seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
11,8,resource,0.5,1.825494066463128,0.9135512134614747,8.703715850509996,2.3086940270482623,1.4370693774675976,604251.2427331168,1.7097778582861685,0.07500135373743708,0.7407407407407407,0.044502356590741046,7.07647502846921
11,9,resource,0.5,1.8427202010967825,0.9420913292715756,8.712594881151315,2.325080991652498,1.4346633447480763,677835.6404777654,1.9190219730988602,0.07223443360743004,0.7601351351351351,0.044502356590741046,7.07647502846921
11,10,resource,0.5,1.8341845975774684,0.929353129895838,8.701435879861958,2.33403898237393,1.4362247423241392,723938.8783711216,2.06505942025358,0.07757322400119697,0.7335680751173709,0.04760303248677349,7.07647502846921
11,11,resource,0.5,1.8241974219357826,0.920422451345042,8.682548451163377,2.3330604743563748,1.434316421254818,811356.2946213481,2.306119477629101,0.07847533750424515,0.7458086785009862,0.0599853620355503,7.07647502846921
11,12,resource,0.5,1.82612767650892,0.9257749894251477,8.685876629351023,2.31606963411184,1.431709230082906,903777.6678423405,2.5586886360373833,0.07555095744816268,0.7653061224489796,0.0658188495800254,7.062860468630444
11,13,resource,0.5,1.8033790926502662,0.8834923476362482,8.666961164994378,2.319289646666351,1.4388131835993416,984419.2381567004,2.7841642477604114,0.08003565761178558,0.762085137085137,0.07140454873016024,7.062860468630444
11,14,resource,0.5,1.7850659534626647,0.8631658585161334,8.663821262528689,2.1896007216174396,1.4320377258689718,1061090.5503611506,3.0005082658306477,0.07967956518774585,0.7675438596491229,0.07140454873016024,7.062860468630444
11,15,resource,0.5,1.7858959581408895,0.8735680757162135,8.651954914004422,2.173764861496733,1.4273503263040022,1120311.6839224016,3.1767168730215256,0.08872072729279812,0.7301401869158879,0.07140454873016024,7.062860468630444
11,16,resource,0.5,1.7775944518877702,0.8598857007556021,8.648043782039128,2.1077636717365564,1.428170605747671,1186443.426733818,3.3688198814877834,0.09238473291772448,0.7130124777183601,0.07140454873016024,7.049245908791678
11,17,resource,0.5,1.779254177039513,0.8668967548633364,8.64186869772987,2.125496354502048,1.4257904060549436,1252384.846401515,3.5604851467234857,0.09319887809027019,0.6984725444702243,0.07140454873016024,7.049245908791678
11,18,resource,0.5,1.7797051295340724,0.8716932365775162,8.639242249061478,2.1011629824313336,1.4231566099379929,1305911.2849421685,3.7235959553669895,0.09367155583719441,0.6944444444444444,0.07140454873016024,7.049245908791678
11,19,resource,0.5,1.7761001964488428,0.8648480043531616,8.635325703134573,2.101313235293246,1.4246171420427665,1385235.8601673772,3.9460424783849692,0.09504939107036636,0.7015702736318408,0.08997804305332545,7.049245908791678
11,20,resource,0.5,1.769925980872599,0.8586353131137068,8.636487686061127,1.9676472456438525,1.4226574899865767,1479030.5531143632,4.201770272163034,0.09282323149838351,0.7309941520467836,0.10059889955269255,7.049245908791678
11,21,resource,0.5,1.7664606503198568,0.8542548078581372,8.632449351317014,1.9683402595682054,1.4224554982667899,1553251.6963493752,4.412478901603556,0.09689425494818563,0.7188967136150235,0.10059889955269255,7.035631348952912
11,22,resource,0.5,1.767611705176514,0.8625437113866079,8.626128721144191,1.969744581667706,1.418632595239978,1610251.2797267751,4.583577943371571,0.10275031262196949,0.6934892251260889,0.10059889955269255,7.035631348952912
11,23,resource,0.5,1.7649031236697892,0.8583054961076583,8.624072414120945,1.9702736639538772,1.4188354533712586,1699399.7771650655,4.828619487479635,0.10385703674545,0.7028592687074829,0.10969808263337567,7.035631348952912
11,24,resource,0.5,1.7625816565788037,0.857223158596744,8.618632178528408,1.9715546617132356,1.4178424572392656,1757184.420023343,5.001524166053669,0.10669356751800971,0.6960556844547564,0.10969808263337567,7.035631348952912
11,25,resource,0.5,1.7580576962784036,0.8495121769700676,8.615066675100374,1.9722225878798336,1.4186930559694764,1831068.5636719181,5.211457696445388,0.10836808234836726,0.696301247771836,0.11098273352618956,7.022016789114146
11,26,resource,0.5,1.7557296986327946,0.8454880777481227,8.613971890497353,1.9723575619173603,1.419063184945409,1917897.8954562268,5.451165159549293,0.1094560725045472,0.7027611443779108,0.11098273352618956,7.022016789114146
11,27,resource,0.5,1.7583444021865309,0.8512216853949007,8.614945031058824,1.9719624567869602,1.4174394738921166,1976031.141498441,5.6248716254463815,0.1095062621037505,0.6998847926267281,0.11098273352618956,7.022016789114146
11,28,resource,0.5,1.7595345866226388,0.8584582093855785,8.61048009689674,1.973430285400464,1.4143119687379428,2032028.5154482115,5.793665585530849,0.1081131299280388,0.6968145620022753,0.12245229795405724,7.022016789114146
11,29,resource,0.5,1.7584666179364032,0.8544050822268272,8.610667947366773,1.973090952177641,1.4155978973546444,2082935.995982832,5.950752790760473,0.10559585424211859,0.688170987169416,0.12245229795405724,7.022016789114146
11,30,resource,0.5,1.7461998372398406,0.8227880753622423,8.610447704087507,1.9723051573591777,1.4238306585180616,2166696.6263101553,6.183402240513312,0.10741643971616277,0.6944444444444444,0.126617242399199,7.00840222927538
19,1,resource,0.5,2.2674227689417568,1.5780771800671254,8.796120593963735,2.991585968476305,1.3600116509854556,39633.946721105276,0.1311580774585421,0.4293663522550203,0.20833333333333334,0.0,7.802522204419332
19,2,resource,0.5,1.9863921693691797,1.2197011708010648,8.7387523168234,2.527584703749027,1.376983287191696,98842.42037795637,0.3073375668692996,0.2519268336623738,0.4166666666666667,0.015634508873009427,7.802522204419332
19,3,resource,0.5,1.8326238858443116,0.9628226241589732,8.690570920205461,2.2279205020059334,1.4097644396883042,183301.04447578214,0.541592402294299,0.18137301711655407,0.625,0.022251178295370523,7.793210751639609
19,4,resource,0.5,1.7847319704407067,0.8638777977882366,8.671687990322576,2.072762521228963,1.4229220529289013,296443.4907408946,0.8418200287040576,0.12033776726156634,0.8333333333333334,0.02999268101777515,7.778508177236955
19,5,resource,0.5,1.7674482597427372,0.8060513279382149,8.68327486357078,2.184068023281345,1.442658545585087,388062.26552911085,1.0925432107169548,0.08292834522563253,0.8979885057471264,0.0329094247900127,7.778508177236955
19,6,resource,0.5,1.7805166920302424,0.8184299740231614,8.697156622800646,2.2656840582749194,1.4497432740679081,454365.11875955964,1.2850397731469871,0.07642788233880775,0.8333333333333334,0.0329094247900127,7.778508177236955
19,7,resource,0.5,1.8093830540270448,0.8875896104339016,8.697770966835947,2.2661669240806024,1.4372469932461267,519806.8227319119,1.4755556922833974,0.07704209769288428,0.7733585858585859,0.0329094247900127,7.778508177236955
19,8,resource,0.5,1.835479457917953,0.9269886842011682,8.713711049376112,2.3198818634355765,1.4371693021707443,607721.1498105635,1.7177586445642958,0.07725869445597675,0.7751937984496124,0.044502356590741046,7.778508177236955
19,9,resource,0.5,1.831653930789914,0.9307733991871592,8.714936113968967,2.2440310703464257,1.4290147970540061,674082.5720384826,1.9103899156885098,0.07843195940408695,0.7740825688073395,0.04760303248677349,7.778508177236955
19,10,resource,0.5,1.8211924552577712,0.9232058953962734,8.6960316389238,2.231818555509317,1.425605666231673,721651.1538964657,2.059797653961871,0.07932209071348731,0.7387706855791962,0.04760303248677349,7.778508177236955
19,11,resource,0.5,1.8222995312627275,0.9284002785250277,8.691406104968149,2.23443725065879,1.4237727843378445,824258.5476386262,2.33579465956884,0.07427465094552771,0.7592871485943775,0.0599853620355503,7.748515496219181
19,12,resource,0.5,1.8191847667893766,0.9205548875176954,8.6892247754441,2.24877746232435,1.4264387821403186,902718.1319338044,2.55625170344775,0.08145216479644196,0.7537688442211056,0.0599853620355503,7.748515496219181
19,13,resource,0.5,1.7936255785775799,0.8731109094855896,8.667591488408117,2.2542759811860558,1.434567030824614,993637.7365988075,2.805366794177257,0.0864566560103075,0.7755139500734214,0.07957155610053755,7.748515496219181
19,14,resource,0.5,1.781358485731037,0.862168945740958,8.662271240269495,2.092781325212807,1.4289589994335496,1056112.6546712457,2.9890591057438654,0.08091595149897532,0.764669163545568,0.07957155610053755,7.748515496219181
19,15,resource,0.5,1.7769229019783688,0.8593329628220958,8.648393582281034,2.079603055379538,1.4279292958456642,1119676.4373317703,3.175255805863072,0.08534645253390538,0.7416930379746836,0.07957155610053755,7.748515496219181
19,16,resource,0.5,1.7761412547604334,0.8613164193442732,8.642967045340468,2.0733264942967806,1.426314759181686,1188210.9733442732,3.37288523869183,0.09097894937353138,0.730593607305936,0.07957155610053755,7.748515496219181
19,17,resource,0.5,1.775758081143456,0.8644210280517363,8.642501369215063,2.0293106119312236,1.4238000510740694,1272129.0905837766,3.6058969083426877,0.097708112993782,0.7236578525641025,0.08775846610670053,7.748515496219181
19,18,resource,0.5,1.772342903777236,0.8593207852533953,8.63738304770827,2.0256133392206803,1.4243288486220969,1348924.2561945678,3.822525789247508,0.10141283330677062,0.7135306553911205,0.08997804305332545,7.718522815201406
19,19,resource,0.5,1.7738299088723617,0.8690303794114418,8.63630795346457,1.9681157031021277,1.4198559271549487,1433150.9095819644,4.056247092038518,0.10215678632727677,0.721769033909149,0.10059889955269256,7.718522815201406
19,20,resource,0.5,1.7830286625728828,0.8818747820665203,8.643679161852264,2.054492235518113,1.4192700241464304,1493352.3358229562,4.234710372392795,0.09538506701161051,0.7233796296296297,0.10059889955269256,7.718522815201406
19,21,resource,0.5,1.7676761795674578,0.8452291705559419,8.637540011488596,2.0560678342398577,1.4285815518528455,1558208.472628812,4.423879487046259,0.09362652776794772,0.7314888535031847,0.1115400797143016,7.718522815201406
19,22,resource,0.5,1.766510187546089,0.8463254095389432,8.63507394230017,2.027852281496576,1.4268154414702947,1649134.3704645482,4.673009052068447,0.09266347884438425,0.7360097323600974,0.1115400797143016,7.718522815201406
19,23,resource,0.5,1.7659578501213804,0.8510203954008481,8.62818074049074,2.0059301749336798,1.4239616555489827,1705182.1883644979,4.841919033238327,0.09881082053330004,0.7175021701388888,0.1115400797143016,7.718522815201406
19,24,resource,0.5,1.7635243914605585,0.8471958794157686,8.626742157731067,1.9873482047403261,1.4241166393816935,1778089.7047960889,5.049606321030981,0.09924652935940212,0.7237635705669482,0.1115400797143016,7.718522815201406
19,25,resource,0.5,1.7608583945829617,0.8473534767682052,8.620128014667594,1.970113377759513,1.4219657624641426,1840225.8287084808,5.232519406029479,0.100636722950456,0.7107441775836972,0.1115400797143016,7.718522815201406
19,26,resource,0.5,1.758528362332861,0.8450610759154585,8.617835095873028,1.9708615183812033,1.4212838812818602,1920285.2031999258,5.456655967359798,0.10432576928106319,0.7084171696847753,0.1115400797143016,7.702284180601713
19,27,resource,0.5,1.7579064399469009,0.8438929961270363,8.616297444267454,1.971044553518865,1.4215097691392213,2000836.9473153865,5.681924978825353,0.10728714538863082,0.7143697083725306,0.11442624936429084,7.702284180601713
19,28,resource,0.5,1.7542958673496332,0.8380529258517658,8.619675815957967,1.9706398212756833,1.4214890307531016,2080254.9493554188,5.904586383517422,0.10343847569083685,0.7278669043374926,0.1316376991600508,7.702284180601713
19,29,resource,0.5,1.7482439706564394,0.8245235730718495,8.618411377694807,1.970859119274724,1.424297442112736,2156296.656653598,6.119482310303229,0.10663895144232248,0.7270055325034578,0.1316376991600508,7.688530134183631
19,30,resource,0.5,1.7486730181933552,0.8306376535760515,8.61367342918747,1.9724356977053177,1.4212557123390086,2219189.884308973,6.304136733910589,0.10990863226100492,0.7161955691367456,0.1316376991600508,7.688530134183631
23,1,resource,0.5,2.23869812579906,1.5464272974756603,8.785250740618485,2.928925053752654,1.3589389599570343,37026.56463216244,0.1251610986539736,0.41830405542531723,0.20833333333333334,0.0,7.741873045426017
23,2,resource,0.5,1.9895697319243735,1.2301505638391421,8.72636183817435,2.5387775856122006,1.3732129026593913,95248.10319988155,0.29907063735972755,0.2474271996202994,0.4166666666666667,0.008024847690744175,7.727759115510389
23,3,resource,0.5,1.8466806456226585,0.9961052117698795,8.68669671533404,2.2609288886422694,1.4030113060108655,184493.3483557496,0.5443347012182241,0.16887066859207722,0.625,0.018841526114797093,7.714005069092307
23,4,resource,0.5,1.7906640626335888,0.870813518709688,8.681688375161848,2.1390968226242255,1.4248073453258263,286778.9843599339,0.8195916640278479,0.11054349401849317,0.7936507936507936,0.031968523613764066,7.714005069092307
23,5,resource,0.5,1.7723975677820745,0.8093070544496902,8.688564411715559,2.282819088683761,1.4449843940808536,356539.1596226,1.0200400671319798,0.09172531250737823,0.7891414141414141,0.0329094247900127,7.714005069092307
23,6,resource,0.5,1.7827825353546836,0.809747137613273,8.723605770954697,2.278414331194676,1.4522882837837219,437779.33036433434,1.2468924598379685,0.07293081713001892,0.8152173913043478,0.03432787480928725,7.714005069092307
23,7,resource,0.5,1.7982104522667957,0.8537844583528843,8.717163920852267,2.251651256269327,1.4442407672215,509777.79918476526,1.4524889381249595,0.07135150405093994,0.7733585858585859,0.03432787480928725,7.697766434492614
23,8,resource,0.5,1.8187862876365488,0.8998352228436105,8.716328823893912,2.253344645648316,1.4364395749294616,571288.5933527682,1.633963764711366,0.08349106937522742,0.7326007326007326,0.03432787480928725,7.697766434492614
23,9,resource,0.5,1.8312456151809373,0.928450379437919,8.71205881503948,2.2646135342043254,1.43094713889499,628370.0193615993,1.8052510445316778,0.08850630005255006,0.703125,0.03432787480928725,7.697766434492614
23,10,resource,0.5,1.8174139214183886,0.9173095845500612,8.691726830478036,2.233055912541348,1.4262353419047398,687410.661207959,1.981044520778305,0.08780474610873537,0.6944444444444444,0.05577003985715081,7.697766434492614
23,11,resource,0.5,1.8010495639627966,0.8923589588770473,8.697895859112569,1.9700148165900744,1.4243941209833373,817148.764901254,2.319442159272883,0.07829211082305418,0.7638888888888888,0.07090440293518456,7.667773753474839
23,12,resource,0.5,1.8026056000299218,0.9050895691164627,8.682387144216767,1.9972191693663495,1.4194038916864007,894406.9094669456,2.537135891773973,0.07876462795294985,0.75,0.07090440293518456,7.667773753474839
23,13,resource,0.5,1.794081845850802,0.889993873501032,8.67451821476628,2.001605436994805,1.4218992034333506,971454.2510861575,2.754344777498161,0.08715143044742642,0.7244513031550068,0.07090440293518456,7.667773753474839
23,14,resource,0.5,1.7969108456057725,0.9010052350694259,8.670519922364491,1.9826679357266235,1.4176225054335367,1028510.9332857911,2.925575146557319,0.09636494680441929,0.7016036655211912,0.07090440293518456,7.667773753474839
23,15,resource,0.5,1.7847237954106485,0.8804789203761404,8.657524046379654,1.9695740071294885,1.4206883585208745,1110405.2349665228,3.153932040423001,0.09449884675114278,0.7145579268292683,0.08012890228864962,7.667773753474839
23,16,resource,0.5,1.7927451658043239,0.8972468967749998,8.6551227239412,2.0505227597820403,1.4174621869883688,1184937.3455695445,3.365355894809952,0.09143270436917296,0.7226738934056007,0.08012890228864962,7.667773753474839
23,17,resource,0.5,1.7801249973878022,0.8727046196015055,8.646340389399171,2.0283472521675727,1.4222262742183722,1251483.698867959,3.5584125073963064,0.09416329926655354,0.7150633412509897,0.08012890228864962,7.667773753474839
23,18,resource,0.5,1.7781355743627814,0.8713469571664256,8.64111565956782,2.020487833662222,1.4217429717635486,1336273.0225394694,3.7934279518407807,0.09652467744995477,0.7105263157894737,0.08997804305332545,7.637781072457065
23,19,resource,0.5,1.7786178036919487,0.8762858887247479,8.63824195630059,1.996461945039811,1.4192267106673533,1414541.8613619572,4.013446281132502,0.10127911459855583,0.7041978776529338,0.08997804305332545,7.637781072457065
23,20,resource,0.5,1.7666786642808694,0.8549454222212816,8.63558503018294,1.968129398491682,1.421697745190656,1494957.8180115975,4.238402981426671,0.09743442528955067,0.7110352673492605,0.10143675820980055,7.637781072457065
23,21,resource,0.5,1.7717332607043608,0.8723328403981415,8.630832845548383,1.9696110999920373,1.4156162634160685,1552523.3691850884,4.410803749125694,0.10404794733464456,0.687687125748503,0.10143675820980055,7.637781072457065
23,22,resource,0.5,1.7660006595316626,0.8602858883038743,8.626751976696688,1.9702926078807936,1.4183532455976768,1620017.5603529788,4.606040388811839,0.10540707992000506,0.6813063063063063,0.10143675820980055,7.637781072457065
23,23,resource,0.5,1.7533661638315272,0.8326850029983538,8.62024616132175,1.9710938309105739,1.4243720039186216,1688854.469471151,4.804365279783631,0.10539727397508913,0.679459515002055,0.1115400797143016,7.637781072457065
23,24,resource,0.5,1.7526146940801928,0.833367112588296,8.61881304750794,1.9712779229877513,1.4232133712640391,1771266.0954750935,5.033912019592694,0.10886823988124901,0.6818181818181818,0.1115400797143016,7.637781072457065
23,25,resource,0.5,1.7544742429542084,0.8423460737551488,8.615675668118657,1.972347917046722,1.419447023754827,1825613.4503370314,5.198910935775146,0.11344913869785297,0.6643282312925171,0.1115400797143016,7.624027026038983
23,26,resource,0.5,1.7577859876263853,0.8450678032768407,8.620237523527303,1.9704020906836974,1.4201474799949216,1908416.8186239135,5.429358682834973,0.11087455041132482,0.6731994901210963,0.1115400797143016,7.624027026038983
23,27,resource,0.5,1.7586296929102896,0.8511719285661544,8.616095044236594,1.9719123756911208,1.4174327684935817,1970530.4290048084,5.612219986711026,0.11669538591199177,0.6591796875,0.12066789089671323,7.624027026038983
23,28,resource,0.5,1.7435264277644669,0.8195788624382311,8.611729013951315,1.973114653204823,1.4233706962157153,2076513.3506681698,5.895980706536752,0.11587963213827593,0.6782945736434108,0.1301179767105502,7.60778839143929
23,29,resource,0.5,1.744742039991191,0.8244212011557144,8.612958329294598,1.9730518290405574,1.421413738622828,2143941.1298676245,6.091064598695494,0.11846553638595836,0.6702690640142821,0.1301179767105502,7.60778839143929
23,30,resource,0.5,1.7450162983792157,0.8289855601952103,8.60874148771916,1.9742368293882955,1.4190537789523117,2205950.639897183,6.273686471763475,0.1206003293548048,0.6616090331686661,0.1301179767105502,7.60778839143929
29,1,resource,0.5,2.27647364018319,1.587765153722757,8.800275452289549,3.0025937687954825,1.360564047884362,41597.507303668775,0.1356742667984382,0.42774417161268685,0.20833333333333334,0.0,7.515870440031564
29,2,resource,0.5,2.0074042610002096,1.258519378371547,8.725200953710608,2.5642010694851054,1.3690652440698614,93629.68403509315,0.2953482732807143,0.2507077429240877,0.4166666666666667,0.007609661182265252,7.515870440031564
29,3,resource,0.5,1.8365385036801958,0.9814220419303574,8.67384165780678,2.2331534697128896,1.4034267212678326,179582.6989641368,0.5330402076175147,0.18921978746086954,0.625,0.022251178295370523,7.515870440031564
29,4,resource,0.5,1.785985759374109,0.8602307093384018,8.683373381510451,2.1156135253083463,1.4266494013594448,289132.2212097139,0.825004108782342,0.13954597904599375,0.7936507936507936,0.031968523613764066,7.502255880192798
29,5,resource,0.5,1.7656998362864,0.7980012628745774,8.702697675377092,2.1099255841929607,1.4436012807388303,398269.618504352,1.1160201225600097,0.08880223763623118,0.8979885057471264,0.0329094247900127,7.502255880192798
29,6,resource,0.5,1.787373242299261,0.8189364393222465,8.72784203494302,2.2818436492701206,1.4523494323281587,451468.8569102219,1.2783783708935104,0.08865537687043243,0.8333333333333334,0.0329094247900127,7.502255880192798
29,7,resource,0.5,1.8097384111541273,0.8713581638704408,8.7205509701709,2.2893581549549236,1.4452785727972728,524578.7190257953,1.4865310537593293,0.09000778652666933,0.7852564102564102,0.0329094247900127,7.488641320354032
29,8,resource,0.5,1.8266114935295183,0.9033233656409845,8.730452283547436,2.2790319812208932,1.4406344630309131,603191.5581948338,1.7073405838481175,0.09386381344427872,0.7662835249042146,0.03816647817905503,7.488641320354032
29,9,resource,0.5,1.8309401653150572,0.9193290353500658,8.718213347166738,2.287519102311139,1.4364385101339119,662215.4078934127,1.8830954381548486,0.09674380782157907,0.7336956521739131,0.044502356590741046,7.488641320354032
29,10,resource,0.5,1.8300005489659485,0.9297429318424512,8.7047312397398,2.2697797133241644,1.4296359269741234,727559.6671328597,2.0733872344055766,0.10095906969411313,0.6991051454138703,0.044502356590741046,7.488641320354032
29,11,resource,0.5,1.8257798317775151,0.9323372680262649,8.705788854012114,2.1472379157459236,1.421995982503364,831517.0557256757,2.3524892281690533,0.09505977892975881,0.7502480158730159,0.061902569206340005,7.488641320354032
29,12,resource,0.5,1.7954337216468224,0.8830592494271026,8.67562354049575,2.161301347961441,1.4282525194705105,911526.4002915139,2.5765107206704814,0.09025404120639792,0.7614213197969543,0.07154670840979338,7.488641320354032
29,13,resource,0.5,1.7906656845233684,0.8792950656773214,8.66381722008692,2.1473478428018984,1.4271160310669044,982542.2452089711,2.779847163980633,0.08886460430918483,0.762085137085137,0.07154670840979338,7.475026760515266
29,14,resource,0.5,1.791401469316822,0.8881262148135995,8.654609728321141,2.13074276417159,1.4227752058743584,1041641.8496679303,2.9557762542362402,0.09108836013136326,0.7344124700239808,0.07154670840979338,7.475026760515266
29,15,resource,0.5,1.7923076411273409,0.8946322372651666,8.654577067591703,2.075671610266841,1.419136963437329,1112276.299749848,3.1582354894246505,0.09729815115759849,0.7301401869158879,0.07154670840979338,7.475026760515266
29,16,resource,0.5,1.7888291201009143,0.8918833175021249,8.646012894303684,2.0606447519346505,1.4184581681203186,1189134.3447269422,3.3750089928719675,0.10344093122232181,0.7111111111111111,0.07678865784336296,7.475026760515266
29,17,resource,0.5,1.7716174291409559,0.8590121580747805,8.642112009280178,1.967382620049949,1.4234159539826483,1269047.7223385703,3.5988097613787122,0.10602762018037867,0.7150633412509897,0.08259523209500347,7.4614122006765
29,18,resource,0.5,1.7658687079872188,0.8489430016189967,8.634849142037297,1.9683957009300745,1.425048194240246,1325625.7882300199,3.7689393129290467,0.11093531947073901,0.7016632016632016,0.08718121728280281,7.4614122006765
29,19,resource,0.5,1.7687735443052477,0.8602300729741976,8.631339062628104,1.9695671114804323,1.4208927364589128,1398686.4562450133,3.976978849363532,0.11589758504644881,0.6912530637254902,0.08718121728280281,7.4614122006765
29,20,resource,0.5,1.768518523837977,0.8618401533547961,8.62660235981074,1.9700389109735092,1.4199756402966741,1474583.0603820928,4.191541038878811,0.11411334595408433,0.6921373200442967,0.08900471318148209,7.4614122006765
29,21,resource,0.5,1.7668422951135978,0.8596152788691388,8.625080360911996,1.9701130419750206,1.4197324975117198,1542375.8900467562,4.387464547107532,0.11705908716685065,0.6960227272727273,0.08900471318148209,7.4477976408377335
29,22,resource,0.5,1.766402480828195,0.8606344811502329,8.62282937750012,1.9706726852649092,1.4187520818872068,1627245.8371621906,4.622665425473026,0.11953861589604162,0.6973259566620562,0.10969808263337566,7.4477976408377335
29,23,resource,0.5,1.7497903235311327,0.825892400516327,8.622761349309348,1.9714915669478745,1.425132326100354,1737426.2608430905,4.916080399939092,0.11358493336392837,0.7288910934744268,0.12296727975557202,7.4477976408377335
29,24,resource,0.5,1.7525115752328502,0.8347747181625816,8.622415543391606,1.9718556698466696,1.4222279561781912,1813282.0557001876,5.130548728110412,0.11572925592116566,0.7228915662650602,0.12296727975557202,7.4477976408377335
29,25,resource,0.5,1.7512295019179025,0.8343316291082971,8.619343284678509,1.9724406700205053,1.4213792192125325,1871757.4878227334,5.305042221992262,0.12192299578698496,0.708424011606819,0.12296727975557202,7.4341830809989675
29,26,resource,0.5,1.7491338336730833,0.8315294657870627,8.617811390119366,1.9728712333686675,1.4212050064371626,1953688.1708294873,5.533482792907792,0.12587097264058159,0.7062855232363758,0.12296727975557202,7.4341830809989675
29,27,resource,0.5,1.750964928864796,0.8402503216503493,8.612907124739385,1.9740355260772993,1.4177907631130775,2009011.4626280714,5.70072636404453,0.12949168736839875,0.6909690627843494,0.12296727975557202,7.4341830809989675
29,28,resource,0.5,1.75601945271303,0.8497113829316277,8.616992132198904,1.973016050071381,1.4160529787902998,2075178.7488234816,5.892911122293969,0.13006314433199484,0.6868516961031679,0.12296727975557202,7.4341830809989675
29,29,resource,0.5,1.752255803587233,0.8434757022108761,8.612973688169756,1.9737747187254628,1.4166437072960782,2149132.8429709296,6.103005538833097,0.13171375722144618,0.6806850556850557,0.13372477048918213,7.4205685211602015
29,30,resource,0.5,1.7493159115570047,0.8401375352604357,8.608856233199258,1.974884592405264,1.4161995905778697,2218140.5695564314,6.301723309979745,0.13501871147246114,0.6798404641044234,0.13372477048918213,7.4205685211602015
31,1,resource,0.5,2.2361521159292104,1.5434674080194117,8.78458999791705,2.9223581565437304,1.3590123415837303,39614.03412903749,0.13111227849678625,0.41616089500931497,0.20833333333333334,0.0,7.123025574665228
31,2,resource,0.5,1.9998384408418617,1.2514983432291884,8.714544596111692,2.5601154942359448,1.3679071252235369,94044.96740828898,0.2963034250390647,0.2512941590891969,0.4166666666666667,0.007303423746407736,7.123025574665228
31,3,resource,0.5,1.843402835640025,1.0015373193265071,8.669804774120502,2.2525008159866386,1.3976748493022655,188593.7965286224,0.5537657320158316,0.17746281738881342,0.625,0.030532355274616,7.123025574665228
31,4,resource,0.5,1.7872175227643716,0.8745843422702421,8.668150243650572,2.0726577237225987,1.4192809935942163,287942.79173092433,0.8222684209811261,0.13094053661646532,0.8333333333333334,0.030532355274616,7.123025574665228
31,5,resource,0.5,1.7692697261602721,0.8044614687818065,8.688431258092008,2.254574446274476,1.444940825169225,362457.9861415166,1.0336533681254885,0.1174425207728836,0.8138020833333334,0.030532355274616,7.123025574665228
31,6,resource,0.5,1.7814143898277668,0.8170704878313405,8.697117936808628,2.2860042763755275,1.4516808649403485,424489.51241874415,1.2163258785631115,0.12803341177652092,0.7653061224489796,0.030532355274616,7.11069886851034
31,7,resource,0.5,1.8073715361684928,0.869149472724377,8.708218000133911,2.310038202367377,1.4460335930399744,508034.7067738357,1.4484798255798221,0.11882868035055001,0.7852564102564102,0.0437467274358567,7.11069886851034
31,8,resource,0.5,1.8291361210569663,0.9171886992688093,8.71180699271233,2.3071222573188734,1.437364754814759,584440.4995177842,1.6642131488909033,0.12163884104019744,0.7575757575757576,0.0437467274358567,7.11069886851034
31,9,resource,0.5,1.834497307618544,0.9302417474865959,8.70723298073117,2.316084432778062,1.43488049294994,651209.2369269849,1.857781244932065,0.1137570648905834,0.78125,0.047603032486773486,7.11069886851034
31,10,resource,0.5,1.8163499897454538,0.9144087352525467,8.70598290206015,2.0935237285791,1.4247222525602339,728537.2566917248,2.0756356903909667,0.10771755819827514,0.7716049382716049,0.07090440293518455,7.11069886851034
31,11,resource,0.5,1.8193770579827218,0.9242050202087138,8.696715146011476,2.157057179040807,1.4225489958444495,820062.9597087599,2.326144807330148,0.10790892524299651,0.7780349794238683,0.07090440293518455,7.098372162355453
31,12,resource,0.5,1.8112987220056591,0.9172966591598108,8.684726456481558,2.1080403644897867,1.4200832885866486,899704.8389553481,2.5493211295973004,0.11294611116395117,0.7614213197969543,0.07090440293518455,7.098372162355453
31,13,resource,0.5,1.8025521210480802,0.9068878985451935,8.670162236756747,2.1008041236770034,1.4199868543809986,969599.6675988805,2.7500792354774255,0.12080508310157587,0.739670868347339,0.07090440293518455,7.098372162355453
31,14,resource,0.5,1.792250073080379,0.8890863379846098,8.661516382109454,2.0652087175031,1.4225059055770608,1025613.4471050795,2.918910928341684,0.1247275880379885,0.7344124700239808,0.07090440293518455,7.098372162355453
31,15,resource,0.5,1.7918478631627757,0.8951092779480231,8.65546325376188,2.0273787795853586,1.4186088496182716,1087972.788091236,3.102337412609844,0.12641217569041413,0.7080815709969789,0.07090440293518455,7.098372162355453
31,16,resource,0.5,1.7881919223941969,0.8847786296622048,8.652583618701717,2.087015254639851,1.4220296493313263,1168734.137672907,3.3280885166476875,0.11798457691874034,0.7326007326007326,0.07090440293518455,7.086045456200566
31,17,resource,0.5,1.7876400862956006,0.886551896927383,8.64545573535169,2.0975898258247265,1.4211226068193603,1232758.501153694,3.5153445526534983,0.11120824069006077,0.720195374800638,0.07678865784336296,7.086045456200566
31,18,resource,0.5,1.7802834277417698,0.8733793929418883,8.64002603160521,2.0727319065424106,1.4228995117640362,1319393.2556563166,3.7546044880095297,0.1126333169855743,0.7336956521739131,0.08997804305332545,7.086045456200566
