seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
29,22,resource,0.5,0.8939247830279653,0.8944975280660961,0.6615384615384615,0.8278799249530957,0.061447202899589375,25592327.245866023,39.795476089529,0.1753374538514475,6.843797214497755e-05,0.6052364204767487,0.3933970609069978
29,23,resource,0.5,0.8621022179363549,0.8591257441072471,0.6615384615384615,0.7861007957559683,0.07557121571083583,26706872.444614034,41.49929388765099,0.17852429854147278,8.058175363384948e-05,0.6054363376251788,0.3933970609069978
29,24,resource,0.5,0.8211186113789778,0.812043446244576,0.6615384615384615,0.7026666666666667,0.08246157094543849,27795814.035459403,43.16470627391903,0.1815714831579404,7.85485132613708e-05,0.6023529411764705,0.3933970609069978
29,25,resource,0.5,0.8461909353905497,0.8397197517630376,0.6615384615384615,0.7380106100795757,0.08020099254086707,28986550.910543673,44.982811586545424,0.18210790312719105,7.184438592336786e-05,0.6033182503770739,0.3933970609069978
31,1,resource,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1055662.627798676,1.6154939416980143,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
31,2,resource,0.5,0.5385728061716489,0.4260253439661755,0.3291139240506329,0.46862824675324677,0.06744069589317098,2413278.4506449276,3.683917675967391,0.5332794269259192,0.003676335980449104,0.5333333333333333,0.0
31,3,resource,0.5,0.609450337512054,0.5260044262827922,0.34177215189873417,0.5147118506493507,0.08398419854549934,3939001.7445477457,6.004502616821615,0.3309136508378544,0.0003768096622569191,0.6857142857142857,0.0
31,4,resource,0.5,0.6914175506268081,0.6163225085025327,0.46835443037974683,0.5839663461538462,0.08474832764198693,5181675.336972855,7.989713587140943,0.2126975930003096,0.00032556359750481436,0.6826666666666666,0.3500299460436679
31,5,resource,0.5,0.682738669238187,0.6173733859183175,0.46835443037974683,0.5755885122410547,0.09184901347771277,6443996.3622055715,9.915195124990014,0.20297302643078957,0.00040461994940848775,0.6837606837606838,0.3500299460436679
31,6,resource,0.5,0.7005785920925748,0.6708312166390192,0.49333333333333335,0.5795250896057348,0.10328766725424965,8080585.6808949495,12.802688281022466,0.15994091216356787,0.00022191151768795065,0.7529411764705882,0.6851022800454707
31,7,resource,0.5,0.7926711668273867,0.7835187400096028,0.5833333333333334,0.6753598014888338,0.08900294612636284,9259591.282108951,14.603196682843464,0.13382142466176492,0.0001873235796214605,0.7159817351598173,0.6851022800454707
31,8,resource,0.5,0.8341369334619093,0.8297090771394421,0.6219512195121951,0.7585330162794951,0.07208518862050277,10360740.537960347,16.28692056662056,0.1414651715378213,0.00016940802248129353,0.6692810457516339,0.6851022800454707
31,9,resource,0.5,0.7704918032786885,0.7301155651877895,0.5692307692307692,0.6575952075310227,0.08259098247735185,11671123.854508724,18.284495541443132,0.14976582284917273,0.00018914476365858887,0.675,0.6851022800454707
31,10,resource,0.5,0.7786885245901639,0.7377510373228472,0.5692307692307692,0.6767632367632368,0.08110728238707504,13014846.679783663,20.332079779355556,0.13998633492422372,0.00016451196900513177,0.6881720430107527,0.6851022800454707
31,11,resource,0.5,0.8244937319189971,0.8118895583791984,0.6153846153846154,0.7226990553306343,0.07899552531367252,14230416.079896716,22.187433879525145,0.14753104148213578,0.0002398338990338598,0.6757417102966842,0.6851022800454707
31,12,resource,0.5,0.8365477338476374,0.8316478158216573,0.6307692307692307,0.7381849857459614,0.08250547709745626,15620887.981832929,24.305141732429473,0.1455493638338507,0.00022440779527074144,0.7045871559633028,0.6851022800454707
31,13,resource,0.5,0.81099324975892,0.8034280461419963,0.6290322580645161,0.6786666666666668,0.09166820436965974,16991088.810565643,26.392442975528553,0.1364393814829608,0.0001683373595687132,0.7097112860892388,0.6851022800454707
31,14,resource,0.5,0.7700096432015429,0.7560210031668647,0.56,0.6225,0.10505773789458625,18264711.040479265,28.334876320398998,0.13243291353976655,0.00014313389520259157,0.7063063063063063,0.6851022800454707
31,15,resource,0.5,0.8225650916104147,0.8177155295329369,0.6527777777777778,0.7030769230769232,0.09002946445449758,19443455.60244575,30.134993163348735,0.13378512242094515,0.00014635870017141615,0.6976744186046512,0.6851022800454707
31,16,resource,0.5,0.8760848601735777,0.8741614211863,0.6615384615384615,0.8136728060671723,0.0698000283552889,20669966.355561327,32.006759293022114,0.1380369719765945,0.00017041094869234578,0.6983802216538789,0.6851022800454707
31,17,resource,0.5,0.8404050144648023,0.829131386756384,0.6461538461538462,0.7073456121343445,0.07849783688420103,21898010.90815319,33.880826121909884,0.13908068666419976,0.0001095132377432037,0.6911808669656203,0.6851022800454707
31,18,resource,0.5,0.7941176470588235,0.755730172232658,0.6153846153846154,0.6550762151279839,0.08081406917675546,23135700.361147705,35.76936030140163,0.140813386531736,0.00013419274023343845,0.6912,0.6851022800454707
31,19,resource,0.5,0.8413693346190936,0.8266238137495109,0.6153846153846154,0.7502297702297702,0.07671495127302515,24530534.27941615,37.89361117880428,0.14059097493867057,0.0001332357402242841,0.7013964784456588,0.6851022800454707
31,20,resource,0.5,0.8664416586306654,0.8613837091863895,0.6615384615384615,0.7903377110694184,0.06926398836286635,25752555.311090406,39.75864272631565,0.13941804914328906,0.00012877200394719617,0.6983087834151664,0.6851022800454707
31,21,resource,0.5,0.8659594985535197,0.8630071803155998,0.6615384615384615,0.7708001675743611,0.08051963281281775,26985027.70979255,41.63935132436884,0.14150832270360658,0.00012229770416854568,0.6938053097345133,0.6851022800454707
31,22,resource,0.5,0.839440694310511,0.8301778260097615,0.6612903225806451,0.7326709401709403,0.08688003953053328,28172970.36902334,43.453265313215006,0.14363303915431216,0.00013010787923477566,0.6901960784313725,0.6851022800454707
31,23,resource,0.5,0.8404050144648023,0.8318989069633385,0.6612903225806451,0.7294444444444445,0.08497513708300375,29378497.407621026,45.29355587111151,0.14797310583143733,0.00013795133500504755,0.6823055219669488,0.6851022800454707
31,24,resource,0.5,0.8765670202507232,0.8740353927454393,0.676923076923077,0.8046753246753248,0.07417641109546352,30766459.16422105,47.40749850601152,0.1478815995633876,0.0001373449815968643,0.6934537246049661,0.6851022800454707
31,25,resource,0.5,0.8944069431051109,0.8937900535744968,0.6615384615384615,0.8293996247654785,0.06800444169598942,32082683.36061697,49.541411079002344,0.14667105473400754,0.000126498616183711,0.690846286701209,0.6851022800454707
37,1,resource,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,958545.3294319188,1.4698179941478784,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
37,2,resource,0.5,0.5057859209257474,0.44078170690613866,0.36065573770491804,0.38348717948717953,0.09952047393445236,2132282.668892773,3.2624240033391594,0.533121970088039,0.000839748655822632,0.5333333333333333,0.0
37,3,resource,0.5,0.5414657666345226,0.5023579147992051,0.375,0.4061016949152543,0.101036201327916,3485605.971821902,5.324408957732853,0.3362483387006186,0.00028125382527744065,0.7384615384615385,0.0
37,4,resource,0.5,0.5462873674059788,0.5006323892971383,0.30666666666666664,0.44211981566820274,0.10351285543444208,4844439.714405717,7.394659571608572,0.17821377188847964,0.00016149396037719744,0.8126984126984127,0.0
37,5,resource,0.5,0.6523625843780135,0.5885854758109806,0.41333333333333333,0.5407313997477933,0.09888708855277575,6190150.217802635,9.676441556861667,0.1473040419970208,6.0981762899737786e-05,0.8333333333333334,0.34976864501910804
37,6,resource,0.5,0.7410800385728061,0.6869717807318444,0.5694444444444444,0.6322701688555348,0.08255510972687169,7204572.725352631,11.230075318186657,0.12329991876850639,3.220228357740009e-05,0.7836734693877551,0.34976864501910804
37,7,resource,0.5,0.7738669238187078,0.7343939229295149,0.5975609756097561,0.659768177028451,0.07946252488818419,8267416.957812618,12.856341666876634,0.10036969365116598,3.59638031387149e-05,0.7574879227053141,0.34976864501910804
37,8,resource,0.5,0.7849566055930569,0.7628801382746629,0.5846153846153846,0.6870861532833364,0.07543735784925702,9535939.205077985,14.791125037774682,0.09878138922518526,3.7008549424870666e-05,0.7937984496124031,0.34976864501910804
37,9,resource,0.5,0.7531340405014465,0.6971599661647988,0.5692307692307692,0.6750053225463062,0.06508679035429162,10638978.433149898,16.477683879882548,0.07901273212519452,3.7623590562566516e-05,0.7783783783783784,0.34976864501910804
37,10,resource,0.5,0.7965284474445516,0.7681887360293951,0.5692307692307692,0.7105494505494506,0.07733787798296474,11835441.655800616,18.304378713858625,0.08945031344489968,2.3258337250516887e-05,0.7843137254901961,0.34976864501910804
37,11,resource,0.5,0.8563162970106075,0.8555577403231696,0.6307692307692307,0.7833274833274834,0.07394421577107925,12885318.070288662,19.9111933355907,0.09418006811607885,2.6755588588721433e-05,0.7637080867850099,0.34976864501910804
37,12,resource,0.5,0.8389585342333655,0.8377769095941842,0.625,0.7183302063789868,0.07390110450411352,14212813.511192126,21.93443649694591,0.09564024553563552,4.094353186665322e-05,0.7917525773195876,0.34976864501910804
37,13,resource,0.5,0.7931533269045323,0.7863486579451608,0.5972222222222222,0.6907692307692308,0.07817670054022206,15278548.979422752,23.56503969929185,0.08463226904902087,4.323319934806694e-05,0.7803751803751804,0.34976864501910804
37,14,resource,0.5,0.8081002892960463,0.8031234125481284,0.625,0.6745641025641026,0.08582511034888542,16471420.971948408,25.386347688080342,0.08818628423398353,3.838045305685071e-05,0.7889308176100629,0.34976864501910804
37,15,resource,0.5,0.8548698167791707,0.8534424139671208,0.6388888888888888,0.7997748592870545,0.07301210364500947,17923433.745425828,27.736247459374226,0.08821650840210478,3.463345224805254e-05,0.8163265306122449,0.3947832227261193
37,16,resource,0.5,0.8654773384763742,0.8632093162264988,0.676923076923077,0.7842026266416511,0.0652888960254535,19035442.07678329,29.436259956410428,0.08796975352499195,3.077056539999351e-05,0.8126984126984127,0.3947832227261193
37,17,resource,0.5,0.819672131147541,0.8070803316914419,0.6666666666666666,0.7172481040086675,0.06938865060461243,20295895.979915466,31.358940811108695,0.08915680400410189,3.9268048059712586e-05,0.8176834659593281,0.3947832227261193
37,18,resource,0.5,0.7912246865959498,0.763173716307287,0.6153846153846154,0.6871728271728272,0.076501178092089,21452187.795196272,33.125378534029885,0.08975654568885388,3.151207182564659e-05,0.8112676056338028,0.3947832227261193
37,19,resource,0.5,0.8307618129218901,0.817625390845253,0.6461538461538462,0.7537378114842904,0.07289729754371296,22478519.915203664,34.69687671404096,0.09219062990501875,3.954524038357328e-05,0.7955922865013774,0.3947832227261193
37,20,resource,0.5,0.8847637415621986,0.8839845192653625,0.6615384615384615,0.7992682926829269,0.06628801000025482,23637974.734900486,36.46805894358618,0.09491296197804353,4.025251325844438e-05,0.8005003126954346,0.3947832227261193
37,21,resource,0.5,0.8794599807135969,0.8778256845754959,0.6615384615384615,0.7653095684803002,0.07937903461449171,24959072.13202033,38.48170503926591,0.09888096338656802,4.310755907089474e-05,0.8082474226804124,0.3947832227261193
37,22,resource,0.5,0.8384763741562199,0.8292819949887589,0.676923076923077,0.7040555555555555,0.08353767905281481,26117934.710829567,40.251998907479766,0.09335739499951629,3.873334975050351e-05,0.8079290558163797,0.3947832227261193
37,23,resource,0.5,0.837029893924783,0.8296864083805847,0.6774193548387096,0.7062564102564103,0.08035591766806721,27226164.05959618,41.94634293062966,0.09367244666408969,3.411950418599199e-05,0.8060952380952381,0.3947832227261193
37,24,resource,0.5,0.8760848601735777,0.8737243845812345,0.6944444444444444,0.7681141439205956,0.06811609175877713,28251004.061255395,43.51560293311847,0.09051026817289297,3.420972077992923e-05,0.7958549222797927,0.3947832227261193
37,25,resource,0.5,0.9035679845708775,0.9040778326354045,0.6923076923076923,0.8444652908067543,0.059783699801308224,29428889.4622668,45.314431034635554,0.09056384390271666,3.50711665727787e-05,0.7993605115907274,0.3947832227261193
41,1,resource,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,813539.3002842434,1.2523089504263654,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
41,2,resource,0.5,0.549662487945998,0.44200859208011223,0.37333333333333335,0.4547288776796974,0.08661531992141755,1904601.7994950819,2.920902699242623,0.33476023583672887,4.998727487367285e-05,0.5333333333333333,0.0
41,3,resource,0.5,0.6162005785920925,0.5651521652766535,0.375,0.49146401985111665,0.09510083968195694,3270451.4664166113,5.001677199624916,0.306811987922179,0.0001726615796297162,0.7384615384615385,0.0
41,4,resource,0.5,0.6181292189006751,0.5931113157496263,0.3472222222222222,0.4935345666991237,0.094686038907325,4398680.484813821,6.726020727220726,0.1658431633774795,7.104628446486547e-05,0.7757575757575758,0.0
41,5,resource,0.5,0.757473481195757,0.7516558164241012,0.4444444444444444,0.6319153351317701,0.09643245869572044,5570990.894950217,8.516486342425315,0.14348168450715076,5.913228139310569e-05,0.8333333333333334,0.0
41,6,resource,0.5,0.793635486981678,0.7827294338342785,0.6140350877192983,0.6708413461538462,0.08773147389125961,6706674.1706621125,10.363610316329888,0.08829192924134252,4.58581418836554e-05,0.8170212765957446,0.3595135065403101
41,7,resource,0.5,0.789778206364513,0.7699475564538204,0.6153846153846154,0.7039782554978996,0.07286864831425857,7587585.202251085,11.716976863713345,0.0796249821672004,3.286983213678549e-05,0.7800995024875622,0.3595135065403101
41,8,resource,0.5,0.8095467695274832,0.7946484903919563,0.6097560975609756,0.704623287671233,0.08099223850158997,8656769.873336406,13.35275387034132,0.06945954709757504,3.0486959021291938e-05,0.7757575757575758,0.3595135065403101
41,9,resource,0.5,0.8177434908389586,0.809540758765622,0.6219512195121951,0.7015447523852794,0.08648988459693484,9635697.166333526,14.853144809837,0.07896967223727858,3.7071401306851666e-05,0.7714285714285715,0.3595135065403101
41,10,resource,0.5,0.8187078109932497,0.809699174268463,0.6461538461538462,0.7036290322580646,0.08635131904957623,10723185.558712464,16.516377398405407,0.06907442545455174,3.277887676452759e-05,0.7729468599033816,0.3595135065403101
41,11,resource,0.5,0.8317261330761813,0.8247133743654859,0.6615384615384615,0.693424317617866,0.08236338672468879,11945771.533967623,18.38225636128816,0.06817368380960934,2.386418849641592e-05,0.7869918699186992,0.3595135065403101
41,12,resource,0.5,0.8775313404050145,0.8761346337738228,0.676923076923077,0.7654784240150094,0.07283798372709907,12930875.666414617,19.891912559958666,0.07327028088740892,2.2937843045285912e-05,0.7836734693877551,0.3595135065403101
41,13,resource,0.5,0.8794599807135969,0.877763262327378,0.676923076923077,0.7873555840821567,0.0653641362174813,13925366.422001002,21.415648693338255,0.07027261937465412,1.4697093362526858e-05,0.7803751803751804,0.3595135065403101
41,14,resource,0.5,0.860655737704918,0.8562739565409639,0.6923076923076923,0.7456771397616468,0.07090359819757086,14982317.648795987,23.033075533530745,0.07028189141444402,1.2740163008997485e-05,0.774320987654321,0.3595135065403101
41,15,resource,0.5,0.8616200578592093,0.8562440025880628,0.6615384615384615,0.7727928546891103,0.06526482640978828,16092686.452889275,24.730628739670692,0.07213480429664669,2.0448977642055965e-05,0.7817589576547231,0.3595135065403101
41,16,resource,0.5,0.8833172613307618,0.8819258126455513,0.676923076923077,0.8094559099437149,0.06473757818380522,17050197.59942819,26.19889545947908,0.07975778743757639,1.4105143300460488e-05,0.7735599622285174,0.3595135065403101
41,17,resource,0.5,0.8765670202507232,0.8745753353576865,0.6615384615384615,0.7679174484052533,0.07210989700836604,18149841.64379795,27.88036152603372,0.07775602207178756,1.2588073925338218e-05,0.7764903442485307,0.3595135065403101
41,18,resource,0.5,0.8611378977820636,0.8570496367503958,0.6615384615384615,0.7415880893300248,0.08115810858621872,19285821.6959185,29.616331604214565,0.07701450267102397,1.2620366648621292e-05,0.7836734693877551,0.3595135065403101
41,19,resource,0.5,0.8818707810993249,0.8797491433049185,0.6944444444444444,0.8119733924611974,0.07073242703439063,20416911.128190767,31.344965752622976,0.07952056543139954,1.392099958249104e-05,0.7874573960463531,0.3595135065403101
41,20,resource,0.5,0.8939247830279653,0.8929290112273027,0.7076923076923077,0.8024531024531025,0.06442833703865476,21423948.939282045,32.88752246925988,0.08535631154065969,1.829292102632924e-05,0.7857581338244322,0.3595135065403101
41,21,resource,0.5,0.8944069431051109,0.8930721304561658,0.7076923076923077,0.8189345314505777,0.06263567955793532,22325757.23512997,34.27223491303176,0.0844520660498935,1.1381217570572783e-05,0.7686274509803922,0.3595135065403101
41,22,resource,0.5,0.8833172613307618,0.8794895697322995,0.7538461538461538,0.8383223684210527,0.04996894030500298,23367154.268212702,35.86633046265583,0.08724431170757771,1.4369506283671044e-05,0.7740129935032484,0.3595135065403101
41,23,resource,0.5,0.8818707810993249,0.8778893388181808,0.7076923076923077,0.8292682926829269,0.05596347270345868,24521768.381509863,37.63025163260155,0.09037365295105428,1.4537925535609568e-05,0.7761577258138469,0.3595135065403101
41,24,resource,0.5,0.896817743490839,0.8955922397159953,0.7230769230769231,0.806803594351733,0.057272148901722296,25496884.721393514,39.124926142427014,0.09503123803585203,1.7529403942868644e-05,0.771859296482412,0.3595135065403101
41,25,resource,0.5,0.8972999035679846,0.8966768501824749,0.676923076923077,0.8143339587242027,0.06482548454300495,26619889.3593516,40.841433099364124,0.09773009815468447,1.5803843165458667e-05,0.7742934572202865,0.3595135065403101
43,1,resource,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1058738.2050375245,1.6201073075562866,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
43,2,resource,0.5,0.5568948891031823,0.4632824276405776,0.4,0.4746430460074035,0.07441342603337878,2488048.775991882,3.7960731639878222,0.5329492772846259,0.0016409684145212997,0.5333333333333333,0.0
43,3,resource,0.5,0.5761812921890067,0.5151533976289828,0.45714285714285713,0.4910769230769231,0.07246260842725476,3992148.6945527755,6.1836737496864576,0.3014010356766329,0.00019807145393563905,0.64,0.33145459571729435
43,4,resource,0.5,0.6475409836065574,0.6164448767376476,0.48,0.537246963562753,0.09879797911124555,5227257.228473938,8.167004529124524,0.2064830173124081,0.0002766494900640769,0.6320987654320988,0.33145459571729435
43,5,resource,0.5,0.7434908389585342,0.692175582339066,0.6219512195121951,0.6433864810240287,0.07784012609414467,6365822.925191512,9.906853074200882,0.16510017563090107,0.00029398286157683844,0.5925925925925926,0.33145459571729435
43,6,resource,0.5,0.6586306653809064,0.5618599845867582,0.5263157894736842,0.5929146985273687,0.06386459338568856,8112028.406757365,12.981007045305612,0.13681510613054287,0.0001706183285366215,0.6736842105263158,0.6470036026595997
43,7,resource,0.5,0.6706846673095468,0.5713897656741511,0.543859649122807,0.5844871794871795,0.06310208201158793,9449939.541955829,15.019873748103304,0.1363791788695095,0.0001875928380695338,0.6787878787878788,0.6470036026595997
43,8,resource,0.5,0.7584378013500482,0.7241721758964871,0.5384615384615384,0.67095010252905,0.07996814172708165,10608352.884947686,16.789493762591093,0.139160896668015,0.00016711867860056935,0.6501587301587302,0.6470036026595997
43,9,resource,0.5,0.7709739633558341,0.7532454771419461,0.6097560975609756,0.6744718309859156,0.08345353433582121,12123734.14527643,19.257229633813292,0.1434181331991531,0.00015753639482214222,0.6857142857142857,0.6470036026595997
43,10,resource,0.5,0.7198649951783992,0.6629145958005037,0.5972222222222222,0.6354098360655738,0.06871522791951655,13333540.620351046,21.10393934642523,0.12506446485440031,0.00011860073605415205,0.6584362139917695,0.6470036026595997
43,11,resource,0.5,0.7246865959498554,0.6799368915801905,0.5833333333333334,0.6443956043956044,0.07183553685589626,14709158.866021177,23.199366714930438,0.12452202825409309,0.00011770741731964617,0.6687392055267702,0.6470036026595997
43,12,resource,0.5,0.733847637415622,0.7062930146091966,0.5466666666666666,0.6541404358353511,0.07935577082924367,15979800.806245696,25.13732962526723,0.12708515390292296,0.00010198785448934907,0.6678260869565218,0.6470036026595997
43,13,resource,0.5,0.7888138862102217,0.7823486675400834,0.5833333333333334,0.6855335402243972,0.09043456203381849,17389153.889713425,27.283359250468823,0.1217988462572748,0.00012939250743105842,0.6776942355889725,0.6470036026595997
43,14,resource,0.5,0.8481195756991321,0.8426745191959735,0.7323943661971831,0.7825427350427351,0.05165471069131275,18681856.031057186,29.254412462484478,0.12429418515861246,0.00011303217019632871,0.6765911542610572,0.6470036026595997
43,15,resource,0.5,0.7521697203471552,0.6880854530631036,0.5901639344262295,0.6588041431261771,0.07141182529979752,19850302.741476625,31.03908252811365,0.12718028104394144,9.990044840455805e-05,0.6593406593406593,0.6470036026595997
43,16,resource,0.5,0.7526518804243009,0.6796858260265601,0.6140350877192983,0.6604890247290914,0.06465271597445942,21086960.070401724,32.92606852150129,0.12534379257720632,9.597266412948399e-05,0.661178369652946,0.6470036026595997
43,17,resource,0.5,0.7526518804243009,0.6827944499694399,0.6491228070175439,0.6764438839848677,0.058832169718714064,22257525.700550318,34.71391696672418,0.12571486213249233,0.00011550211702473102,0.6517265680056378,0.6470036026595997
43,18,resource,0.5,0.8823529411764706,0.880826607021645,0.676923076923077,0.8046719340432842,0.061445114443878686,23575917.1707086,36.72350417196158,0.12772912198490113,0.0001188797349450342,0.6545454545454545,0.6470036026595997
43,19,resource,0.5,0.8249758919961427,0.815171712657107,0.6527777777777778,0.7075897435897436,0.07834773266118651,24794539.749791116,38.583438040585335,0.13003689001533345,0.00010931603299380466,0.6504504504504505,0.6470036026595997
43,20,resource,0.5,0.7449373191899711,0.7047746183775857,0.5866666666666667,0.6427379400260755,0.0772402609309339,26111495.35969183,40.59087145543639,0.1296404418095367,0.00012727830361654357,0.6504065040650406,0.6470036026595997
43,21,resource,0.5,0.7483124397299904,0.7085920919825247,0.5733333333333334,0.638076923076923,0.07930880146011259,27456206.48071778,42.63993813697529,0.13113654502071867,0.0001193398424966202,0.6579020979020979,0.6470036026595997
43,22,resource,0.5,0.7815814850530376,0.7635595799772465,0.5866666666666667,0.6454273504273504,0.09156771987927005,28588959.285424985,44.371067344036085,0.1328229000129234,0.00013500376626365265,0.6518518518518519,0.6470036026595997
43,23,resource,0.5,0.8572806171648988,0.8527831015058593,0.6805555555555556,0.7671107994389902,0.0745678838058273,29755107.5420698,46.15228972900329,0.13543232474929526,0.00013211250601110128,0.6441400304414003,0.6470036026595997
43,24,resource,0.5,0.8982642237222758,0.8973560572979556,0.7638888888888888,0.8303844563869368,0.05103814201842477,31086559.156340163,48.18146715040882,0.13250086053337573,0.00012954201809584282,0.6453781512605042,0.6470036026595997
43,25,resource,0.5,0.8466730954676953,0.8269389469390451,0.7017543859649122,0.7866582597730138,0.05276331024784212,32378358.259812187,50.15116580561684,0.1330823787028868,0.00013273840260331383,0.6472491909385113,0.6470036026595997
47,1,resource,0.5,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,957432.5608229843,1.4681488412344768,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
47,2,resource,0.5,0.532304725168756,0.49327113622184654,0.32,0.42738095238095236,0.0974443785318831,2254032.538503555,3.445048807755333,0.4835255588132843,0.0005165119206679851,0.5333333333333333,0.0
47,3,resource,0.5,0.5718418514946962,0.5466594790645177,0.37333333333333335,0.4176160337552743,0.11308388345960621,3741111.3670346183,5.707667050551926,0.30951396208442405,0.0004925174726856589,0.6857142857142857,0.0
47,4,resource,0.5,0.5728061716489875,0.5258975321442699,0.3333333333333333,0.44434782608695655,0.11219249117085484,4947180.735229176,7.61876730842965,0.21394393577399606,0.00023643897438698652,0.6564102564102564,0.39422285395585793
47,5,resource,0.5,0.5838958534233365,0.5394270766483353,0.3466666666666667,0.47061958694203865,0.10615634067038542,6004005.001952679,9.236003708514902,0.19316044174077396,0.0001521365216761506,0.6201550387596899,0.39422285395585793
47,6,resource,0.5,0.7005785920925748,0.6621161504837646,0.5443037974683544,0.5849444444444445,0.09306462499988076,7336605.472020587,11.364598689293953,0.14114694896834343,0.00012578008228090695,0.6620689655172414,0.39422285395585793
47,7,resource,0.5,0.7449373191899711,0.7195502052489496,0.5964912280701754,0.6587992495309568,0.07379134205651462,8353791.848014922,12.922378253285448,0.1467593324834861,0.00018907017917974868,0.6373983739837399,0.39422285395585793
47,8,resource,0.5,0.727579556412729,0.6716409920909991,0.5538461538461539,0.6526639344262295,0.06544290033434681,9518332.474291714,14.701189192700635,0.1512020688617668,0.00017249014836443204,0.638006230529595,0.39422285395585793
47,9,resource,0.5,0.7299903567984571,0.6703955452846767,0.5846153846153846,0.6478468899521531,0.06385365447071163,10988541.179303696,17.052378289892015,0.1547296086772772,0.00017274779427977846,0.675,0.3984094458904861
47,10,resource,0.5,0.7767598842815815,0.7575334423318423,0.5692307692307692,0.6813008130081302,0.07488867547741351,12107691.849899206,18.76310429578529,0.15338713591032294,0.00016234966329091265,0.6625258799171843,0.3984094458904861
47,11,resource,0.5,0.813404050144648,0.8127310248319813,0.6388888888888888,0.7105494505494506,0.07640304821966225,13285004.529123962,20.68221650880581,0.1494704151631031,0.00016429162270625484,0.6485762144053602,0.3984094458904861
47,12,resource,0.5,0.7444551591128254,0.7212564733147451,0.6,0.6439467312348668,0.07977647482499929,14376776.253578272,22.351874095487286,0.15838637019751517,0.00014969987326261922,0.6426778242677824,0.3984094458904861
47,13,resource,0.5,0.710221793635487,0.676632062673602,0.56,0.5856043956043956,0.08221562810317457,15516405.979570445,24.09331868447556,0.16076439934732692,0.00013551737475799713,0.6415183867141162,0.3984094458904861
47,14,resource,0.5,0.7386692381870781,0.723632474792161,0.5466666666666666,0.5997222222222222,0.0932986372508411,16892502.967178598,26.1894641658878,0.17026082888681837,0.0001369958872072946,0.6595162986330179,0.3984094458904861
47,15,resource,0.5,0.8428158148505304,0.8419458108396047,0.6388888888888888,0.7576426799007444,0.06974916109177907,18053897.09461192,27.96355535703779,0.1578546555568892,0.0001017551822240551,0.6557377049180327,0.3984094458904861
47,16,resource,0.5,0.8302796528447445,0.8239778898400782,0.6307692307692307,0.7655471289274107,0.066145536877167,19140216.277263124,29.625034131014598,0.16080782809050892,0.0001022570740087205,0.6501587301587302,0.3984094458904861
47,17,resource,0.5,0.7671166827386693,0.7264418072319422,0.6,0.6731651954602775,0.07040030760100081,20250321.203519866,31.322191520399716,0.15881815089606377,9.33900022969962e-05,0.643562978427279,0.3984094458904861
47,18,resource,0.5,0.757473481195757,0.7074138205448116,0.5789473684210527,0.6731651954602775,0.06742518940713224,21434443.96660417,33.130375665026165,0.15959367569775434,9.778386468657619e-05,0.6459813084112149,0.3984094458904861
47,19,resource,0.5,0.8105110896817743,0.7933854167756856,0.5846153846153846,0.7378548212351029,0.07296327118872933,22478874.07782444,34.72902083185655,0.16340054353520075,8.6422858234053e-05,0.6375275938189845,0.3984094458904861
47,20,resource,0.5,0.8514946962391514,0.8513557609240029,0.6805555555555556,0.7603796203796205,0.07184623818703632,23843263.739772588,36.80760532477876,0.1635367321096841,9.640864635781002e-05,0.6504065040650406,0.3984094458904861
47,21,resource,0.5,0.8061716489874639,0.7946028159276883,0.6388888888888888,0.691076923076923,0.07994741408891154,25062944.34783451,38.66912623687162,0.1589836056577163,0.00010804325395157499,0.6515235457063712,0.3984094458904861
47,22,resource,0.5,0.7613307618129219,0.7401973697689365,0.6,0.6444416873449131,0.08218610007947365,26168157.001058828,40.358945216708086,0.1648546392091106,0.00010466103141799736,0.6502099076406381,0.3984094458904861
47,23,resource,0.5,0.7830279652844745,0.7700463213731866,0.6388888888888888,0.675502824858757,0.0806325378415733,27299296.318206295,42.08765419242926,0.16017466036844868,0.00010661481842618803,0.6463535700649102,0.3984094458904861
47,24,resource,0.5,0.840887174541948,0.8374389165373923,0.6527777777777778,0.7603796203796205,0.07911805297996322,28433553.041749645,43.82103927774427,0.1597024458812208,9.2830337095839e-05,0.6426778242677824,0.3984094458904861
