seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
11,0.5,15,utility,0.964,0.9641182236602714,784924.2010072916,548640.0,2.8365033437862084,8.482730142727378,9.70325009766713,0.6804435483870968,0.058695045385603786,0.018704290453180162,0.10273921868104637,0.1627392186810464,6,6
11,0.5,16,utility,0.967,0.9670775522701842,845091.8516077903,585216.0,3.0430443047004685,8.457338900678206,9.694644224295702,0.6713286713286714,0.06341972660678077,0.019464259878566318,0.11115191138453168,0.17515191138453173,6,6
11,0.5,17,utility,0.962,0.9621428556389571,888459.2999429057,621792.0,3.2107425514460393,8.457338900678206,9.68765679734797,0.6880952380952381,0.05367360397293766,0.01637852443195445,0.10715191138453167,0.17515191138453173,6,6
11,0.5,18,utility,0.969,0.9690225932459455,937645.9696995233,658368.0,3.3917420714401714,8.457338900678206,9.680115150681546,0.6923076923076923,0.05274949741506238,0.017449128753483062,0.11556460408801698,0.18756460408801706,6,5
11,0.5,19,utility,0.964,0.9641003947127782,979267.2055288408,694944.0,3.5555164324888926,8.457338900678206,9.673291218971185,0.6996124031007752,0.050782375163054824,0.013194348745555074,0.1239772967915023,0.1999772967915024,6,6
11,0.5,20,utility,0.962,0.9621787711725496,1027455.1477514078,731520.0,3.7337366611052847,8.457338900678206,9.665865376112167,0.6960556844547564,0.05377671439159901,0.014755711378070503,0.11997729679150229,0.1999772967915024,6,6
11,0.5,21,utility,0.962,0.9621852110631888,1076947.5160849746,768096.0,3.915194728964841,8.457338900678206,9.658304623284687,0.6890625,0.05663997757788995,0.016759100345713162,0.1283899894949876,0.21238998949498772,6,6
11,0.5,22,utility,0.962,0.9621836597410676,1132496.8950770544,804672.0,4.1097996200402465,8.457338900678206,9.650196086156544,0.6759776536312849,0.06208677372600627,0.019221482435677787,0.1368026821984729,0.22480268219847305,6,6
11,0.5,23,utility,0.961,0.9612479979556088,1184635.4651939191,841248.0,4.294715856686522,8.457338900678206,9.642491242962949,0.6782051282051282,0.06349149657141467,0.019695311512986438,0.1328026821984729,0.22480268219847305,6,5
11,0.5,24,utility,0.963,0.9631600830440566,1238305.3333950238,877824.0,4.489087248590283,8.457338900678206,9.63439243496696,0.677115987460815,0.0649051515358754,0.017204250768605607,0.14121537490195823,0.23721537490195838,6,6
11,0.5,25,utility,0.966,0.9662061088609187,1295171.953933149,914400.0,4.6866153571829035,8.431947658629033,9.626162097108933,0.6667852062588905,0.067163272173483,0.016732203749034832,0.14962806760544356,0.2496280676054437,6,5
11,0.5,26,utility,0.963,0.9631712565620735,1341192.423973074,950976.0,4.855707369470871,8.431947658629033,9.619116596596935,0.6688654353562006,0.06977391373725372,0.01786941911087044,0.14562806760544356,0.2496280676054437,6,5
11,0.5,27,utility,0.96,0.9602850334282091,1397916.1010976282,987552.0,5.052073707744989,8.431947658629033,9.610934665835513,0.6547904191616767,0.07355087806856653,0.01949406595510694,0.15404076030892888,0.26204076030892903,6,6
11,0.5,28,utility,0.96,0.9601703950562157,1466867.3849000235,1024128.0,5.275049915369378,8.431947658629033,9.60164399051783,0.665158371040724,0.06926953449777298,0.01770082004619214,0.1640748381030264,0.2760748381030266,6,6
11,0.5,29,utility,0.963,0.9631445971740522,1514767.8874723322,1060704.0,5.454120184587048,8.431947658629033,9.594182729300428,0.6597803347280334,0.0704171105286454,0.018617245470091106,0.1724875308065117,0.2884875308065119,6,6
11,0.5,30,utility,0.964,0.9641329909105437,1560218.3084030244,1097280.0,5.629515331342294,8.431947658629033,9.586874598185625,0.6540697674418605,0.0703993969009556,0.01854843300038996,0.18090022350999702,0.30090022350999723,6,6
11,0.5,31,utility,0.96,0.9601129184709795,1607957.4288515532,1133856.0,5.806527826547913,8.431947658629033,9.57949907755206,0.6504963898916968,0.07219000320927052,0.01816558883374538,0.18931291621348234,0.31331291621348256,6,5
11,0.5,32,utility,0.96,0.9601968029310642,1663525.3505487388,1170432.0,6.001160531680978,8.431947658629033,9.571389381504849,0.64,0.07561919281376776,0.01954036989906522,0.19772560891696767,0.3257256089169679,6,6
11,0.5,33,utility,0.96,0.960229543622727,1709303.6391469748,1207008.0,6.1770474799375386,8.431947658629033,9.564060758660824,0.6321594427244582,0.07836391314164784,0.020754505897260113,0.206138301620453,0.3381383016204532,6,5
11,0.5,34,utility,0.961,0.9612069348507287,1750093.653907165,1243584.0,6.341196394473181,8.431947658629033,9.557221220555173,0.6426982950333581,0.0759322971619996,0.01887168417952926,0.2161723794145505,0.35217237941455076,6,6
11,0.5,35,utility,0.963,0.9631594874272104,1796002.4359141646,1280160.0,6.5172790828428875,8.431947658629033,9.549884441873102,0.6336206896551724,0.07859443194374852,0.019363943337846527,0.2245850721180358,0.3645850721180361,6,6
11,0.5,36,utility,0.962,0.9622007007062556,1848753.5030545122,1316736.0,6.707686506140695,8.40984365715092,9.541950799235693,0.628719275549806,0.08035515598889523,0.01960970451853223,0.23299776482152113,0.3769977648215214,6,6
11,0.5,37,utility,0.959,0.9591884496173446,1908472.6982568398,1353312.0,6.912357568007063,8.40984365715092,9.533422838324595,0.6326247689463955,0.08056639986045339,0.019517244625930647,0.24445183781215904,0.3924518378121593,6,6
11,0.5,38,utility,0.962,0.9622323396848496,1962093.0252837746,1389888.0,7.103200535506517,8.40655641657986,9.525471048012117,0.6307513104251602,0.08086624286327858,0.02087433404022227,0.25286453051564434,0.40486453051564464,6,6
11,0.5,39,utility,0.962,0.9621867501571444,2008717.6626951178,1426464.0,7.280357006982738,8.382824267048806,9.518089528367275,0.6281662995594713,0.08042821614405962,0.02142256773375812,0.26127722321912966,0.41727722321912997,6,6
11,0.5,40,utility,0.964,0.9641713738955179,2072848.5210765596,1463040.0,7.492842779568414,8.35580487694669,9.509235954509538,0.6269592476489029,0.08169556425270105,0.020741530740492734,0.269689915922615,0.4296899159226153,6,6
19,0.5,1,utility,0.886,0.877265530135577,54987.69762123146,36576.0,0.19021950851181935,8.818257022054908,10.123609731477115,0.25,0.4032065441587699,0.0026123955538959855,0.010837314821704785,0.014837314821704785,6,6
19,0.5,2,utility,0.931,0.9300291027981544,117642.42426242215,73152.0,0.39570827794169666,8.789330725171428,10.115047699417536,0.3,0.2740057088817339,0.014556270059969071,0.035436724777784326,0.043436724777784326,6,6
19,0.5,3,utility,0.948,0.9474496241799498,166075.45940316064,109728.0,0.5712518556573275,8.760404428287949,10.107733383679383,0.32142857142857145,0.25551328062659284,0.0124079914517118,0.03195033082382437,0.04395033082382438,6,6
19,0.5,4,utility,0.949,0.94836601225349,221206.628639497,146304.0,0.7616865715918043,8.731478131404469,10.099798603848782,0.35294117647058826,0.22261685931307493,0.014799706923839537,0.04260044109843249,0.0586004410984325,6,6
19,0.5,5,utility,0.962,0.9615763764251752,278650.71740935725,182880.0,0.9555906668265669,8.702551834520989,10.091719266547333,0.35377358490566035,0.21863643647718173,0.01945942646959263,0.053250551373040605,0.07325055137304062,6,6
19,0.5,6,utility,0.957,0.9568138176900216,331178.6691605991,219456.0,1.1411524565903564,8.702551834520989,10.083987525307174,0.4153846153846154,0.19275605725653666,0.022606468382325176,0.06587333103221871,0.08987333103221871,6,6
19,0.5,7,utility,0.957,0.956719341003456,388295.7979214557,256032.0,1.3390423643714053,8.702551834520989,10.075742112482963,0.4772727272727273,0.1630448544688013,0.023202919014954068,0.07863530764324352,0.10663530764324353,6,6
19,0.5,8,utility,0.953,0.9526026308563729,462602.99886347365,292608.0,1.5711353175327896,8.673625537637509,10.066071572767905,0.5217391304347826,0.13087580300531343,0.026133803360196488,0.10515937938864309,0.1371593793886431,6,6
19,0.5,9,utility,0.962,0.9616838972821735,510918.47914964583,329184.0,1.7486487076452661,8.673625537637509,10.058675181513221,0.5955882352941176,0.10111103753635176,0.018027892974649795,0.10115937938864308,0.1371593793886431,6,6
19,0.5,10,utility,0.952,0.9516988113279561,580730.908616188,365760.0,1.9704036864130559,8.64469924075403,10.049435390731228,0.6048387096774194,0.1003364467180416,0.024487964243001988,0.12768345113404264,0.16768345113404265,6,6
19,0.5,11,utility,0.959,0.9586818208440084,620651.3167812346,402336.0,2.1262842986606256,8.64469924075403,10.042940365220913,0.6131756756756757,0.10048126735558754,0.021338857505728698,0.12368345113404264,0.16768345113404265,6,6
19,0.5,12,utility,0.95,0.9497532913845314,691807.7708569393,438912.0,2.351130534029489,8.61577294387055,10.033571772080544,0.6101694915254238,0.10251789073874672,0.02591628924433587,0.15128274256677224,0.19928274256677225,6,6
19,0.5,13,utility,0.964,0.9636907832523939,741525.7998058288,475488.0,2.5284761763175925,8.61577294387055,10.026182370318539,0.6035714285714285,0.10512147290739161,0.02635408174240942,0.16404471917779706,0.21604471917779705,6,6
19,0.5,14,utility,0.95,0.9497316611495193,810540.5780479407,512064.0,2.7501098979360665,8.58684664698707,10.016947631917771,0.5975609756097561,0.10836249744881135,0.030470279533789807,0.19164401061052666,0.24764401061052665,6,6
19,0.5,15,utility,0.962,0.9616733391112909,862467.911863688,548640.0,2.9294452511625244,8.58684664698707,10.009475325533336,0.6048387096774194,0.10463560668625,0.02462741744754065,0.18764401061052666,0.24764401061052665,6,6
19,0.5,16,utility,0.954,0.9537329427752503,916681.0526880891,585216.0,3.117263980714214,8.55792035010359,10.001649545135345,0.5981308411214953,0.10620700002590462,0.027752746992812338,0.18364401061052665,0.24764401061052665,6,5
19,0.5,17,utility,0.962,0.9616756901120513,969651.4139524586,621792.0,3.3017596922939862,8.55792035010359,9.993962223819523,0.6157670454545454,0.1061569102094431,0.02434571010011568,0.17964401061052665,0.24764401061052665,6,6
19,0.5,18,utility,0.961,0.960658390023224,1030503.3537018577,658368.0,3.5033053376212924,8.52899405322011,9.985564488597552,0.6059850374064838,0.10846603614984163,0.027701981250468084,0.1894061057449014,0.2614061057449014,6,6
19,0.5,19,utility,0.962,0.9616908574444695,1070406.4509483713,694944.0,3.6591599834910618,8.52899405322011,9.979070545019646,0.6070627802690582,0.10888650516750456,0.026222773625630198,0.1854061057449014,0.2614061057449014,6,6
19,0.5,20,utility,0.96,0.9597388860059676,1138415.6177874021,731520.0,3.880286669800422,8.50006775633663,9.969856933090087,0.6109979633401222,0.10869546517194754,0.029511577017672118,0.21000551570098094,0.290005515700981,6,5
19,0.5,21,utility,0.954,0.953574080575506,1203685.254729144,768096.0,4.093129897783952,8.47114145945315,9.960988465257442,0.6159217877094972,0.10871778717642416,0.02919741236406503,0.22084283052268572,0.3048428305226858,6,6
19,0.5,22,utility,0.962,0.9616768979113296,1241593.9581972202,804672.0,4.245992952986065,8.47114145945315,9.954619171290686,0.6291161178509532,0.10351653758220178,0.026771041362577075,0.21684283052268571,0.3048428305226858,6,6
19,0.5,23,utility,0.96,0.9596521901037969,1310608.736439332,841248.0,4.467626674604539,8.44221516256967,9.945384432889917,0.619921875,0.10652851630120433,0.02912826011153999,0.24444212195541531,0.3364421219554154,6,5
19,0.5,24,utility,0.958,0.9576185308664714,1375015.1107078472,877824.0,4.678742796952053,8.41328886568619,9.936587927792104,0.6067415730337079,0.10819919841779349,0.030494559360310074,0.2720414133881449,0.368041413388145,6,6
19,0.5,25,utility,0.962,0.961613364632645,1430388.999899398,914400.0,4.865400711191917,8.41328886568619,9.928810514698775,0.6111473272490222,0.10682086679071816,0.02899619123892612,0.2680414133881449,0.368041413388145,6,6
19,0.5,26,utility,0.961,0.9606369230462659,1488681.1268092857,950976.0,5.06321375700424,8.41328886568619,9.920568304456596,0.609375,0.10759807281924783,0.03095127382431661,0.2808033899991697,0.3848033899991698,6,6
19,0.5,27,utility,0.958,0.9576248730800693,1548236.1597784036,987552.0,5.25891989863325,8.41328886568619,9.91241388188872,0.6061529933481153,0.10849660188810016,0.03162002074977609,0.2935653666101945,0.4015653666101946,6,6
19,0.5,28,utility,0.959,0.9586515454017993,1604237.3204176177,1024128.0,5.447963601787247,8.41328886568619,9.90453706092397,0.6125,0.10144490605007973,0.02913135873348846,0.2895653666101945,0.4015653666101946,6,6
19,0.5,29,utility,0.961,0.9605943590832761,1657237.0862222407,1060704.0,5.632718549834739,8.41328886568619,9.896838938088658,0.6195972495088409,0.09032053524094849,0.0277620256289584,0.2855653666101945,0.4015653666101946,6,6
19,0.5,30,utility,0.961,0.9605822107604463,1711622.1393429753,1097280.0,5.820669721691175,8.41328886568619,9.889007639261306,0.6125226860254084,0.09146018585276273,0.029020038220936562,0.2983273432212193,0.4183273432212194,6,6
19,0.5,31,utility,0.962,0.9616183762734163,1762593.8436681957,1133856.0,6.000724358631542,8.41328886568619,9.881505362722125,0.6186695278969957,0.08953038802564031,0.028086483379883072,0.2943273432212193,0.4183273432212194,6,6
19,0.5,32,utility,0.957,0.9565726583809686,1823445.7834175949,1170432.0,6.202270003958848,8.384362568802711,9.873107627500152,0.6104928457869634,0.09174911316076395,0.02985545258881656,0.30408943835559404,0.43208943835559416,6,6
19,0.5,33,utility,0.96,0.959600118192982,1872905.9710029028,1207008.0,6.379228884201578,8.384362568802711,9.865734340823373,0.616880664652568,0.09043068706893373,0.029158020106974745,0.31685141496661884,0.44885141496661896,6,6
19,0.5,34,utility,0.96,0.9596321969992234,1937312.345271418,1243584.0,6.590345006549092,8.355436271919231,9.85693783572556,0.6071428571428571,0.09171285366545373,0.030134305384825033,0.34445070639934844,0.48045070639934856,6,6
19,0.5,35,utility,0.961,0.9606503266777949,1996910.5327029622,1280160.0,6.787354823636626,8.355436271919231,9.848729093346913,0.6000979751796212,0.0924684245896143,0.02966252315315164,0.37204999783207804,0.5120499978320782,6,6
19,0.5,36,utility,0.961,0.9606174897187794,2049696.8196112001,1316736.0,6.973429542275662,8.326509975035751,9.840975980070285,0.601113172541744,0.093094674364307,0.029375258687969474,0.36804999783207804,0.5120499978320782,6,6
19,0.5,37,utility,0.962,0.9617278851476389,2102052.8590661087,1353312.0,7.158858889734704,8.297583678152272,9.833249757259493,0.5952173913043478,0.09367419109931731,0.03026808893497268,0.36404999783207803,0.5120499978320782,6,6
19,0.5,38,utility,0.958,0.9576087583148973,2165059.55449342,1389888.0,7.363860038332731,8.268657381268792,9.824708042734574,0.5996677740863787,0.09402324997303052,0.02950118602890999,0.36004999783207803,0.5120499978320782,6,6
19,0.5,39,utility,0.964,0.9636394930772504,2216276.0524244,1426464.0,7.545724954912419,8.268657381268792,9.817130337877089,0.6007109004739336,0.09242992524520259,0.028151755541448636,0.356049997832078,0.5120499978320782,6,6
19,0.5,40,utility,0.962,0.9616343681037893,2274683.521105556,1463040.0,7.746767499191563,8.239731084385312,9.80875356519879,0.5994005994005994,0.09342530443345907,0.029132299874761368,0.3825740695774776,0.5425740695774778,6,6
7,0.5,1,proposed,0.703,0.6395462323222235,8561.454455827625,36576.0,0.10884218168374145,8.580107050258853,10.138656341525783,0.25,0.42805427459372447,0.08098071782414583,0.0,0.0,6,5
7,0.5,2,proposed,0.92,0.920684715150415,61317.8708006606,73152.0,0.2927480430956198,8.580107050258853,10.130993597300288,0.375,0.23928515479487178,0.014017282655696456,0.008610019349460384,0.012610019349460384,6,6
7,0.5,3,proposed,0.937,0.9365768529513963,106208.90763651085,109728.0,0.4610338569246766,8.580107050258853,10.123981688390744,0.421875,0.2020125321550594,0.020944831047201472,0.008551787667019538,0.012610019349460384,6,5
7,0.5,4,proposed,0.927,0.9265241209755886,154771.3067589168,146304.0,0.6453399810514718,8.57147888298217,10.116302266552127,0.5217391304347826,0.13499262447286797,0.004990210027266579,0.00837003125682062,0.02037003125682062,6,6
7,0.5,5,proposed,0.946,0.9460582169197117,199382.96637741616,182880.0,0.8082574704792211,8.57147888298217,10.109514037825972,0.5859375,0.08005648283998197,0.007898244363897067,0.00437003125682062,0.02037003125682062,6,6
7,0.5,6,proposed,0.934,0.9346878962229695,230741.88942441175,219456.0,0.9565892618962988,8.57147888298217,10.103333546516927,0.6428571428571429,0.07045148939126956,0.006492405746716922,0.004444037508184746,0.024444037508184746,6,6
7,0.5,7,proposed,0.945,0.945096158335813,274203.3664556033,256032.0,1.1269253197908233,8.562850715705487,10.096236210771321,0.6336206896551724,0.06356713850400361,0.004722132542441939,0.008551787667019538,0.025103575334039077,6,6
7,0.5,8,proposed,0.941,0.9412492977139475,315296.9466870702,292608.0,1.2894773949686544,8.562850715705487,10.089463207638913,0.6666666666666666,0.056241107503215225,0.006798696502026365,0.010580381530881554,0.03368620596869587,6,6
7,0.5,9,proposed,0.946,0.9460746159261694,360557.83294885705,329184.0,1.4626669378750523,8.562850715705487,10.082246976684479,0.7147058823529412,0.03973480359793172,0.005018940961551507,0.008610019349460384,0.03705405685764513,6,4
7,0.5,10,proposed,0.937,0.9375159498070917,401705.0473328365,365760.0,1.6284851557472453,8.562850715705487,10.075337884273138,0.7211538461538461,0.04011115467255334,0.00442231380371136,0.00868402560082451,0.04112806310900925,6,6
7,0.5,11,proposed,0.934,0.9341833019134855,447623.39115722466,402336.0,1.7975572552562833,8.527581948018662,10.068293213460262,0.75625,0.029770740361094013,0.0034190447611940292,0.00468402560082451,0.04112806310900925,6,6
7,0.5,12,proposed,0.938,0.9382954756810044,474148.21207471006,438912.0,1.9386378934790955,8.527581948018662,10.06241485353431,0.7397260273972602,0.032888155714336426,0.003465859022570676,0.004758031852188635,0.045202069360373374,6,6
7,0.5,13,proposed,0.942,0.9423092841540919,510627.23422376736,475488.0,2.098400803372372,8.51895378074198,10.055758065622092,0.7589820359281437,0.02561137710975839,0.003170938228635682,0.005256334553363089,0.049276075611737497,6,6
7,0.5,14,proposed,0.939,0.9394934245370173,546816.295569167,512064.0,2.255039498115186,8.51895378074198,10.04923145334114,0.7777777777777778,0.01732281554813964,0.0032768828289237934,0.010580381530881554,0.0532953400112411,6,6
7,0.5,15,proposed,0.935,0.9352561166891051,596688.6446461438,548640.0,2.4298768174319454,8.492313180331838,10.041946565036275,0.8272058823529411,0.014782148513739,0.0021417611465728227,0.006580381530881554,0.0532953400112411,6,4
7,0.5,16,proposed,0.94,0.9401925199366247,645936.8208466739,585216.0,2.606532750857685,8.492313180331838,10.034585901143537,0.8135593220338984,0.014220678727776933,0.0024675782223206825,0.013342100398402883,0.0532953400112411,6,6
7,0.5,17,proposed,0.937,0.9374717863962895,679791.5316876472,621792.0,2.765957243806915,8.487783392511579,10.027943213937318,0.8210227272727273,0.015216887535814579,0.0022522829256409016,0.013135684860553516,0.058324092522904776,6,6
7,0.5,18,proposed,0.946,0.9461004952710568,728944.454465093,658368.0,2.942233420987687,8.461142792101437,10.020598373221452,0.8466898954703833,0.014575720140519433,0.0017410228996892403,0.009135684860553515,0.058324092522904776,6,6
7,0.5,19,proposed,0.941,0.9410401938253345,767471.4347012999,694944.0,3.0991068101950927,8.461142792101437,10.014061982004478,0.8408385093167702,0.01462512453087994,0.0021802733159376475,0.008929269322704146,0.058324092522904776,6,6
7,0.5,20,proposed,0.934,0.9344394064464785,816145.8692731992,731520.0,3.279637463216657,8.461142792101437,10.006539871461912,0.8522727272727273,0.01139822699191824,0.0020141401396422294,0.008610019349460384,0.06964610686855813,6,6
7,0.5,21,proposed,0.943,0.9431390120167056,854327.3355998383,768096.0,3.435111819187155,8.429972403871037,10.000061773296474,0.8480769230769231,0.011870333054053996,0.001495145142440462,0.004610019349460384,0.06964610686855813,6,5
7,0.5,22,proposed,0.943,0.9430435489018528,886052.3754063674,804672.0,3.581946872103479,8.429972403871037,9.993943646091628,0.8383371824480369,0.010724101357148703,0.0016344588300648928,0.00468402560082451,0.07372011311992226,6,6
7,0.5,23,proposed,0.936,0.9365024288754416,926464.9629855162,841248.0,3.750075951519237,8.429972403871037,9.986938267782639,0.8625,0.008102478871656764,0.001681874389960042,0.010580381530881554,0.07372011311992226,6,6
7,0.5,24,proposed,0.937,0.9372056594268214,964395.2387510182,877824.0,3.9060170627522783,8.429972403871037,9.98044072148126,0.8605577689243028,0.008353811390363123,0.001871611504307956,0.006580381530881554,0.07372011311992226,6,6
7,0.5,25,proposed,0.938,0.9384199062042751,1000842.634700723,914400.0,4.066181977493982,8.421344236594354,9.973767183367023,0.8648523985239852,0.009031547124973512,0.0018290032497563632,0.007609134042545226,0.07793322656545,6,5
7,0.5,26,proposed,0.938,0.938109207643697,1033561.6520329783,950976.0,4.214696875516073,8.421344236594354,9.967579062616103,0.856418918918919,0.009775768596885689,0.0017430171218743625,0.003760011907360236,0.0814801250272825,6,6
7,0.5,27,proposed,0.938,0.938029926565898,1063815.503137509,987552.0,4.361325506238197,8.390173848363954,9.961469536336013,0.854296875,0.009190156300967726,0.0017632159363719026,0.003724177025858178,0.0814801250272825,6,6
7,0.5,28,proposed,0.932,0.9322161380608529,1102119.8670902785,1024128.0,4.521591860358443,8.390173848363954,9.954791771581005,0.8571428571428571,0.008335028505790664,0.0018988799992195268,0.006030557829852519,0.08924013693464274,6,6
7,0.5,29,proposed,0.935,0.9352289067386408,1143241.1513337858,1060704.0,4.683083265949208,8.390173848363954,9.948062963014722,0.8569972826086957,0.009018163853671565,0.0020430932959928415,0.0038340181587243616,0.09331414318600686,6,6
7,0.5,30,proposed,0.939,0.938996439764207,1172739.58769613,1097280.0,4.828958707426033,8.366969275169588,9.941984819619854,0.860969387755102,0.008087939162536707,0.0018924802458606975,0.0035752394010559393,0.09331414318600686,6,6
7,0.5,31,proposed,0.933,0.9334692546924013,1229222.2227860333,1133856.0,5.022725399778816,8.366969275169588,9.93391120743849,0.8642086330935251,0.008088707762495423,0.0020723417807645664,0.021092434570747266,0.11305621896604978,6,6
7,0.5,32,proposed,0.935,0.9351344031559998,1262944.6510557863,1170432.0,5.17553999436528,8.362439487349329,9.927543932664053,0.8600223964165733,0.008688942109437048,0.0020111742668195137,0.017092434570747266,0.11305621896604978,6,5
7,0.5,33,proposed,0.939,0.9390935665134886,1311563.8122685251,1207008.0,5.354198409191873,8.362439487349329,9.92009983204628,0.8543410041841004,0.00902132578771802,0.002058510685363859,0.01812118708241094,0.11808497147771345,6,5
7,0.5,34,proposed,0.94,0.9402056131807368,1337427.8242160352,1243584.0,5.491196583593678,8.35790969952907,9.914391574779536,0.8541871921182266,0.009416056060599077,0.0019894703755500417,0.01412118708241094,0.11808497147771345,6,5
7,0.5,35,proposed,0.936,0.9360814253613885,1364900.2725663492,1280160.0,5.634604817353284,8.334705126334704,9.90841623170622,0.8642991533396049,0.007800877235910771,0.002013603058685634,0.015122992400599788,0.1230867767959023,6,6
7,0.5,36,proposed,0.94,0.9401962853298136,1402217.064825861,1316736.0,5.79001637776626,8.334705126334704,9.901940750022346,0.8571428571428571,0.007658492689226832,0.002007826464913832,0.011122992400599788,0.1230867767959023,6,5
7,0.5,37,proposed,0.941,0.9409430240728088,1442284.3931727137,1353312.0,5.956369738894629,8.334705126334704,9.895009359975331,0.8642676767676768,0.006718251080088456,0.0016063209796474088,0.012151744912263462,0.12811552930756598,6,5
7,0.5,38,proposed,0.944,0.9441204582021516,1476790.259054549,1389888.0,6.106330694197921,8.330175338514445,9.888760986837694,0.8588421887390959,0.007037213690134463,0.001885417386974407,0.008151744912263462,0.12811552930756598,6,6
7,0.5,39,proposed,0.936,0.9365392046374424,1519731.3476687607,1426464.0,6.280292977128495,8.330175338514445,9.881512558382253,0.8596458176337604,0.0068800295849570006,0.001972453077098065,0.01418230274211598,0.1381460871374185,6,5
7,0.5,40,proposed,0.936,0.9363526060693219,1545725.934032004,1463040.0,6.4201346495705955,8.330175338514445,9.875685822030498,0.8547008547008547,0.007181570935348983,0.0020485122482978902,0.01018230274211598,0.1381460871374185,6,6
11,0.5,1,proposed,0.895,0.8913102551120587,7760.046280355223,36576.0,0.10764006942053284,8.587612286349703,9.816952734099033,0.25,0.40320654416140145,0.014336098008405362,0.0,0.0,6,6
11,0.5,2,proposed,0.925,0.926072328341131,52575.78499883658,73152.0,0.2708636774982549,8.587612286349703,9.810151750429128,0.3333333333333333,0.271993499882491,0.011413883477706364,0.0,0.0,6,5
11,0.5,3,proposed,0.962,0.9617088291946729,90840.49796082024,109728.0,0.42587893018662654,8.587612286349703,9.803692781567113,0.39705882352941174,0.22691297754624995,0.01163996131882638,0.000684622679847609,0.004684622679847609,6,6
11,0.5,4,proposed,0.964,0.9642328638632633,135274.25684070264,146304.0,0.5957708014903283,8.587612286349703,9.796613953596124,0.48,0.14463333456005983,0.008866109105961775,0.008412692703485315,0.012412692703485315,6,6
11,0.5,5,proposed,0.962,0.9619827219645302,192359.0565598865,182880.0,0.7814593082971847,8.587612286349703,9.788876932479171,0.5514705882352942,0.09264827638567694,0.005584216840875109,0.012980297151576059,0.01698029715157606,6,6
11,0.5,6,proposed,0.952,0.9519062111035955,230983.4032746499,219456.0,0.940251985269802,8.587612286349703,9.782260570938647,0.6,0.06827102109840685,0.007091733909774205,0.008980297151576059,0.017405547054306796,6,6
11,0.5,7,proposed,0.966,0.9660910371413391,283224.3732586494,256032.0,1.1249646099767716,8.587612286349703,9.774564211575855,0.6447368421052632,0.059778088194584335,0.007026307286631464,0.01381823975779211,0.02981823975779211,6,6
11,0.5,8,proposed,0.96,0.9602663442063056,327691.72352387785,292608.0,1.292063627040259,8.587612286349703,9.767601752531544,0.6486486486486487,0.06134754155673997,0.012671113664400156,0.011429710783315174,0.02981823975779211,6,5
11,0.5,9,proposed,0.956,0.9559145475461003,367582.80475494784,329184.0,1.450150121814595,8.587612286349703,9.761014815249279,0.7232142857142857,0.03980252525938649,0.006257557131425012,0.01035232642973131,0.03435232642973131,6,4
11,0.5,10,proposed,0.967,0.9668885979709009,403944.00637422915,365760.0,1.6040361483104457,8.587612286349703,9.75460289747862,0.7575757575757576,0.03683518555974766,0.005900574374207801,0.01036258099547272,0.03836258099547272,6,6
11,0.5,11,proposed,0.966,0.9660600665351003,440914.1004632433,402336.0,1.759716596252011,8.587612286349703,9.748116212147721,0.75625,0.03391590580410804,0.0070617227539748525,0.01037283556121413,0.04237283556121413,6,6
11,0.5,12,proposed,0.964,0.9640738379984631,476066.84817239747,438912.0,1.9138040744316533,8.587612286349703,9.741695900556902,0.7659574468085106,0.03436149440997468,0.008532647243959596,0.011365066571717323,0.04336506657171733,6,6
11,0.5,13,proposed,0.966,0.9660696896076946,523729.87335327547,475488.0,2.08458630900589,8.561018766571122,9.73457997411631,0.7921875,0.028824274403114226,0.007781816679629678,0.010011415686435862,0.05001141568643586,6,6
11,0.5,14,proposed,0.964,0.9641295947415957,563076.8252174115,512064.0,2.2426448922665454,8.561018766571122,9.72799419981378,0.7989130434782609,0.03009821457633382,0.007921977273158468,0.010021670252177272,0.05402167025217727,6,5
11,0.5,15,proposed,0.967,0.9669853226443564,609990.4902408298,548640.0,2.4157500930494313,8.561018766571122,9.720781483114495,0.7997630331753555,0.02920067556761985,0.0077117047004898985,0.010500022580480693,0.05803192481791868,6,6
11,0.5,16,proposed,0.964,0.9641345216984558,651245.2905866214,585216.0,2.5802801581614943,8.561018766571122,9.713926063734826,0.8067226890756303,0.025610827170731078,0.009706431035935636,0.011300422360119472,0.06256601148985788,6,6
11,0.5,17,proposed,0.966,0.9660314974194163,688305.8873374795,621792.0,2.739305784581109,8.552584072217888,9.707299995967341,0.8057620817843866,0.023761810217269204,0.008405505194320345,0.010576266055599292,0.0665762660555993,6,6
11,0.5,18,proposed,0.963,0.9631223790462672,721942.7081868934,658368.0,2.8897817711047615,8.552584072217888,9.701030163195522,0.8209459459459459,0.018152828286455713,0.008391138267303129,0.011569120406420774,0.07156912040642079,6,5
11,0.5,19,proposed,0.966,0.9661217686628966,754059.4467402583,694944.0,3.0375816454354756,8.552584072217888,9.694871835098409,0.8204545454545454,0.017421374352276038,0.008428649476902937,0.011579374972162184,0.07557937497216219,6,6
