round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
1257,25,75,0.22736,1109.6503118787857,25,25,0,0,0,0,75246,75243,72525,2575,78,68,0.963838609361295,112737.8442206624,0.5671792659100525,322038,9819,3.791576532262833
1258,25,75,0.23881600000000006,1109.8891278787858,25,25,0,0,0,0,75271,75268,72550,2575,78,68,0.9638506197605984,112753.04970251702,0.5670309927189022,322107,9819,3.785850521449098
1259,25,75,0.21548800000000004,1110.1046158787858,25,25,0,0,0,0,75296,75293,72575,2575,78,68,0.9638626221844454,112765.80442006631,0.566877803532578,322172,9819,3.780742307128918
1260,25,75,0.21785600000000005,1110.3224718787858,25,25,0,0,0,0,75321,75318,72600,2575,78,68,0.9638746166407774,112778.34968800878,0.5667245523553356,322237,9819,3.775473189357285
1261,25,75,0.217088,1110.539559878786,25,25,0,0,0,0,75346,75343,72625,2575,78,68,0.9638866031375255,112790.73031281463,0.5665727752511905,322301,9819,3.770267740689884
1262,25,75,0.19952,1110.7390798787858,25,25,0,0,0,0,75371,75368,72650,2575,78,68,0.96389858168261,112802.22535581735,0.5664135877802889,322364,9819,3.765429595401782
1263,25,75,0.227296,1110.9663758787858,25,25,0,0,0,0,75396,75393,72675,2575,78,68,0.9639105522839408,112816.07321451006,0.5662587461144561,322431,9819,3.7600077673946903
1264,25,75,0.20291200000000004,1111.1692878787858,25,25,0,0,0,0,75421,75418,72700,2575,78,68,0.9639225149494173,112827.97802964147,0.566100040213048,322494,9819,3.7551060477832396
1265,25,75,0.24899200000000007,1111.4182798787858,25,25,0,0,0,0,75446,75443,72725,2575,78,68,0.9639344696869284,112842.3333235783,0.5659493935939545,322567,9819,3.7488377424081203
1266,25,75,0.3287360000000001,1111.7470158787858,25,25,0,0,0,0,75471,75468,72750,2575,78,68,0.9639464165043526,112864.38210118908,0.5658123718864718,322655,9819,3.740820091243115
1267,25,75,0.28844800000000004,1112.0354638787858,25,25,0,0,0,0,75496,75493,72775,2575,78,68,0.9639583554095581,112882.56541940912,0.5656706743299363,322736,9819,3.73397342166728
1268,25,75,0.2805760000000001,1112.316039878786,25,25,0,0,0,0,75521,75518,72800,2575,78,68,0.9639702864104024,112899.85534478587,0.5655297866206266,322817,9819,3.7271956007305387
1269,25,75,0.24729600000000004,1112.563335878786,25,25,0,0,0,0,75546,75543,72825,2575,78,68,0.9639822095147328,112915.33699586784,0.5653843027477098,322887,9819,3.721247085791427
1270,25,75,0.238048,1112.8013838787858,25,25,0,0,0,0,75571,75568,72850,2575,78,68,0.963994124730386,112929.7229681453,0.5652374687334538,322957,9819,3.7154676069024224
1271,25,75,0.304832,1113.1062158787859,25,25,0,0,0,0,75596,75593,72875,2575,78,68,0.9640060320651886,112949.8247395387,0.5650967591473377,323041,9819,3.7081868495767205
1272,25,75,0.24019200000000004,1113.3464078787858,25,25,0,0,0,0,75621,75618,72900,2575,78,68,0.9640179315269568,112964.94883351072,0.5649493962207676,323110,9819,3.702318166371267
1273,25,75,0.260992,1113.6073998787858,25,25,0,0,0,0,75646,75643,72925,2575,78,68,0.9640298231234963,112980.85843690952,0.5648029461242954,323183,9819,3.696064883794836
1274,25,75,0.23248000000000008,1113.8398798787857,25,25,0,0,0,0,75671,75668,72950,2575,78,68,0.9640417068626026,112993.82817366574,0.5646520760485861,323252,9819,3.6904888826570734
1275,25,75,0.2342720000000001,1114.0741518787856,25,25,0,0,0,0,75696,75693,72975,2575,78,68,0.9640535827520609,113006.3737567964,0.5645005121392924,323322,9819,3.684883453222474
1276,25,75,0.2510720000000001,1114.3252238787857,25,25,0,0,0,0,75721,75718,73000,2575,78,68,0.9640654507996461,113021.40999879208,0.5643550500684464,323395,9819,3.6789238941746665
1277,25,75,0.323904,1114.6491278787857,25,25,0,0,0,0,75746,75743,73025,2575,78,68,0.9640773110131228,113041.85761109059,0.5642179455887282,323486,9819,3.6710190437482906
1278,25,75,0.3242879999999999,1114.9734158787858,25,25,0,0,0,0,75771,75768,73050,2575,78,68,0.9640891634002455,113063.35936327372,0.5640787416050583,323576,9819,3.6630706301309734
1279,25,75,0.3232960000000001,1115.2967118787858,25,25,0,0,0,0,75796,75793,73075,2575,78,68,0.9641010079687582,113082.39561429567,0.5639445702617765,323667,9819,3.655457829173145
1280,25,75,0.26969600000000005,1115.5664078787859,25,25,0,0,0,0,75821,75818,73100,2575,78,68,0.964112844726395,113099.30373388335,0.5638009305268269,323746,9819,3.6489340801610615
1281,25,75,0.25091199999999997,1115.8173198787858,25,25,0,0,0,0,75846,75843,73125,2575,78,68,0.9641246736808797,113113.26841002157,0.5636560700600841,323819,9819,3.6427759242673377
1282,25,75,0.18992000000000003,1116.0072398787859,25,25,0,0,0,0,75871,75868,73150,2575,78,68,0.9641364948399257,113124.24820264809,0.563498725150723,323878,9819,3.638188616849807
1283,25,75,0.272896,1116.2801358787858,25,25,0,0,0,0,75896,75893,73175,2575,78,68,0.9641483082112364,113141.14794363259,0.5633568718060418,323955,9819,3.631727884960615
1284,25,75,0.22707200000000005,1116.5072078787857,25,25,0,0,0,0,75921,75918,73200,2575,78,68,0.9641601138025052,113154.73031296003,0.5632099009293361,324023,9819,3.6263318473944683
1285,25,75,0.30432000000000003,1116.8115278787857,25,25,0,0,0,0,75946,75943,73225,2575,78,68,0.9641719116214152,113174.20428142136,0.5630759287355074,324107,9819,3.61897260727301
1286,25,75,0.25584000000000007,1117.0673678787857,25,25,0,0,0,0,75971,75968,73250,2575,78,68,0.9641837016756394,113189.48492793157,0.562930464645599,324181,9819,3.612571941212008
1287,25,75,0.2032,1117.2705678787856,25,25,0,0,0,0,75996,75993,73275,2575,78,68,0.9641954839728407,113201.14897515281,0.5627725902275246,324242,9819,3.607621438517731
1288,25,75,0.239296,1117.5098638787856,25,25,0,0,0,0,76021,76018,73300,2575,78,68,0.9642072585206719,113216.14608470554,0.5626221594889819,324311,9819,3.602004288442456
1289,25,75,0.2264,1117.7362638787856,25,25,0,0,0,0,76046,76043,73325,2575,78,68,0.964219025326776,113230.00969907254,0.5624728617001385,324378,9819,3.596693956761354
1290,25,75,0.218688,1117.9549518787856,25,25,0,0,0,0,76071,76068,73350,2575,78,68,0.9642307843987853,113243.25348462406,0.562316986472845,324443,9819,3.5914477847848993
1291,25,75,0.25622400000000006,1118.2111758787855,25,25,0,0,0,0,76096,76093,73375,2575,78,68,0.964242535744323,113259.40102545414,0.5621703183291784,324517,9819,3.5853097267702445
1292,25,75,0.236448,1118.4476238787856,25,25,0,0,0,0,76121,76118,73400,2575,78,68,0.9642542793710014,113273.70302834171,0.5620172620302972,324588,9819,3.5793622095036324
1293,25,75,0.32739199999999996,1118.7750158787856,25,25,0,0,0,0,76146,76143,73425,2575,78,68,0.9642660152864234,113295.10062435377,0.5618842194708089,324677,9819,3.571601089021131
1294,25,75,0.23884799999999998,1119.0138638787855,25,25,0,0,0,0,76171,76168,73450,2575,78,68,0.9642777434981817,113309.87407117129,0.5617317642513883,324747,9819,3.5657664758182595
1295,25,75,0.268928,1119.2827918787855,25,25,0,0,0,0,76196,76193,73475,2575,78,68,0.964289464013859,113326.96340938374,0.5615881402093883,324824,9819,3.5592809238876773
1296,25,75,0.275936,1119.5587278787855,25,25,0,0,0,0,76221,76218,73500,2575,78,68,0.9643011768410281,113344.70701722673,0.5614443635306815,324902,9819,3.552724148460132
1297,25,75,0.285504,1119.8442318787854,25,25,0,0,0,0,76246,76243,73525,2575,78,68,0.9643128819872517,113363.41643427896,0.5613054842995658,324981,9819,3.5459739805096415
1298,25,75,0.26048000000000004,1120.1047118787853,25,25,0,0,0,0,76271,76268,73550,2575,78,68,0.9643245794600831,113379.8355217912,0.5611605779299264,325056,9819,3.539591306296204
1299,25,75,0.2570240000000001,1120.3617358787853,25,25,0,0,0,0,76296,76293,73575,2575,78,68,0.9643362692670651,113394.42604254119,0.561017212264579,325129,9819,3.5334245102067974
1300,25,75,0.230112,1120.5918478787853,25,25,0,0,0,0,76321,76318,73600,2575,78,68,0.9643479514157309,113408.67082030281,0.5608697044291668,325196,9819,3.527852278311504
1301,25,75,0.29155200000000003,1120.8833998787852,25,25,0,0,0,0,76346,76343,73625,2575,78,68,0.9643596259136038,113425.7211889737,0.5607334255975073,325278,9819,3.5210143352451184
1302,25,75,0.319712,1121.2031118787852,25,25,0,0,0,0,76371,76368,73650,2575,78,68,0.9643712927681973,113445.80714448758,0.5606054254614639,325365,9819,3.5134497067678683
1303,25,75,0.26144,1121.4645518787852,25,25,0,0,0,0,76396,76393,73675,2575,78,68,0.9643829519870151,113462.11147452594,0.5604634738902873,325441,9819,3.506959280582246
1304,25,75,0.269856,1121.734407878785,25,25,0,0,0,0,76421,76418,73700,2575,78,68,0.9643946035775507,113479.23992160842,0.56031725932834,325518,9819,3.5004480860318785
1305,25,75,0.18422400000000003,1121.9186318787852,25,25,0,0,0,0,76446,76443,73725,2575,78,68,0.9644062475472883,113489.40679127308,0.5601602259495256,325577,9819,3.496066285009571
1306,25,75,0.225664,1122.1442958787852,25,25,0,0,0,0,76471,76468,73750,2575,78,68,0.9644178839037021,113503.26376721008,0.5600084702338863,325643,9819,3.4907532685238007
1307,25,75,0.191232,1122.3355278787851,25,25,0,0,0,0,76496,76493,73775,2575,78,68,0.9644295126542565,113514.25383529303,0.5598534800865026,325701,9819,3.486131478025239
1308,25,75,0.19920000000000004,1122.5347278787851,25,25,0,0,0,0,76521,76518,73800,2575,78,68,0.9644411338064061,113525.8454237872,0.5597002257319017,325762,9819,3.4814209070147033
1309,25,75,0.22160000000000005,1122.7563278787852,25,25,0,0,0,0,76546,76543,73825,2575,78,68,0.964452747367596,113539.00114804128,0.5595493482241377,325829,9819,3.4761024023997087
1310,25,75,0.326816,1123.0831438787852,25,25,0,0,0,0,76571,76568,73850,2575,78,68,0.9644643533452613,113558.03236395551,0.5594231220890601,325918,9819,3.468240682652728
1311,25,75,0.219424,1123.302567878785,25,25,0,0,0,0,76596,76593,73875,2575,78,68,0.9644759517468275,113571.19590753621,0.5592728766688165,325981,9819,3.4629890812262207
1312,25,75,0.2962560000000001,1123.5988238787852,25,25,0,0,0,0,76621,76618,73900,2575,78,68,0.9644875425797105,113588.39942481872,0.559132535555331,326063,9819,3.4559367844925974
1313,25,75,0.28467200000000004,1123.8834958787852,25,25,0,0,0,0,76646,76643,73925,2575,78,68,0.9644991258513165,113605.42660177177,0.5589956700868539,326145,9819,3.4491011214481215
1314,25,75,0.21542400000000003,1124.0989198787852,25,25,0,0,0,0,76671,76668,73950,2575,78,68,0.9645107015690417,113618.15738936231,0.5588454290304706,326210,9819,3.4437982070796407
1315,25,75,0.221952,1124.3208718787853,25,25,0,0,0,0,76696,76693,73975,2575,78,68,0.9645222697402733,113630.82834752687,0.5586944931453007,326276,9819,3.438561878718903
1316,25,75,0.21136000000000005,1124.5322318787853,25,25,0,0,0,0,76721,76718,74000,2575,78,68,0.9645338303723883,113643.04941841384,0.5585423982710305,326341,9819,3.4333055393578524
1317,25,75,0.227232,1124.7594638787853,25,25,0,0,0,0,76746,76743,74025,2575,78,68,0.9645453834727543,113656.6493596331,0.5583927240484698,326409,9819,3.4278197328940183
1318,25,75,0.27680000000000005,1125.0362638787853,25,25,0,0,0,0,76771,76768,74050,2575,78,68,0.9645569290487294,113672.55270429113,0.5582495068103779,326487,9819,3.420668134353263
1319,25,75,0.239264,1125.2755278787854,25,25,0,0,0,0,76796,76793,74075,2575,78,68,0.9645684671076619,113685.24492943591,0.5581005677074419,326558,9819,3.4146476864884034
1320,25,75,0.27276800000000007,1125.5482958787854,25,25,0,0,0,0,76821,76818,74100,2575,78,68,0.9645799976568907,113700.77363058101,0.5579624881857015,326638,9819,3.4079681437962215
1321,25,75,0.26089599999999996,1125.8091918787854,25,25,0,0,0,0,76846,76843,74125,2575,78,68,0.9645915207037451,113715.68905593373,0.5578188663499793,326711,9819,3.4015479195529332
1322,25,75,0.23977600000000002,1126.0489678787853,25,25,0,0,0,0,76871,76868,74150,2575,78,68,0.964603036255545,113729.09318610169,0.5576717063495934,326781,9819,3.3955701471693995
1323,25,75,0.27110400000000007,1126.3200718787853,25,25,0,0,0,0,76896,76893,74175,2575,78,68,0.9646145443196005,113744.27145411601,0.5575341672456041,326859,9819,3.3888305407783137
1324,25,75,0.223648,1126.5437198787852,25,25,0,0,0,0,76921,76918,74200,2575,78,68,0.9646260449032124,113756.79943765432,0.5573866248660775,326925,9819,3.383249578298177
1325,25,75,0.24422400000000002,1126.7879438787852,25,25,0,0,0,0,76946,76943,74225,2575,78,68,0.9646375380136719,113772.0515172559,0.5572415547685158,326994,9819,3.3771816911338117
1326,25,75,0.33328,1127.1212238787853,25,25,0,0,0,0,76971,76968,74250,2575,78,68,0.9646490236582609,113791.53660031977,0.5571139011490024,327084,9819,3.3688702383740954
1327,25,75,0.212032,1127.3332558787852,25,25,0,0,0,0,76996,76993,74275,2575,78,68,0.9646605018442517,113804.19705616735,0.5569632770909988,327147,9819,3.3638775132817162
1328,25,75,0.20892800000000003,1127.5421838787852,25,25,0,0,0,0,77021,77018,74300,2575,78,68,0.964671972578907,113816.47785321019,0.5568130752564505,327210,9819,3.358878053755419
1329,25,75,0.29248,1127.8346638787852,25,25,0,0,0,0,77046,77043,74325,2575,78,68,0.9646834358694806,113833.2311568305,0.5566748879809754,327292,9819,3.3517756240211454
1330,25,75,0.17488,1128.0095438787853,25,25,0,0,0,0,77071,77068,74350,2575,78,68,0.9646948917232162,113842.73182514794,0.5565180782623576,327348,9819,3.3475654544936786
1331,25,75,0.20992000000000008,1128.2194638787853,25,25,0,0,0,0,77096,77093,74375,2575,78,68,0.9647063401473488,113855.11783175629,0.5563700766712848,327411,9819,3.3423499188852754
1332,25,75,0.24176000000000006,1128.4612238787854,25,25,0,0,0,0,77121,77118,74400,2575,78,68,0.9647177811491033,113869.8089760882,0.5562278747586973,327482,9819,3.336581183726894
1333,25,75,0.21561600000000003,1128.6768398787854,25,25,0,0,0,0,77146,77143,74425,2575,78,68,0.964729214735696,113881.63153396868,0.5560816605129623,327547,9819,3.3313632973346863
1334,25,75,0.2648,1128.9416398787853,25,25,0,0,0,0,77171,77168,74450,2575,78,68,0.9647406409143331,113898.32340120447,0.5559414415755233,327622,9819,3.3250390745578473
1335,25,75,0.259936,1129.2015758787852,25,25,0,0,0,0,77196,77193,74475,2575,78,68,0.964752059692212,113914.61254372899,0.5558022526071574,327696,9819,3.318676988534197
1336,25,75,0.218272,1129.4198478787853,25,25,0,0,0,0,77221,77218,74500,2575,78,68,0.9647634710765206,113927.36920788528,0.5556554963830658,327760,9819,3.313149151698507
1337,25,75,0.19366399999999998,1129.6135118787852,25,25,0,0,0,0,77246,77243,74525,2575,78,68,0.9647748750744375,113938.14844329783,0.5555016189221204,327821,9819,3.3084494801784783
1338,25,75,0.289056,1129.9025678787852,25,25,0,0,0,0,77271,77268,74550,2575,78,68,0.9647862716931319,113955.46807343223,0.5553640197961468,327903,9819,3.301501039898061
1339,25,75,0.26339199999999996,1130.1659598787853,25,25,0,0,0,0,77296,77293,74575,2575,78,68,0.964797660939764,113969.88811609121,0.5552209488088937,327978,9819,3.2951831793699022
1340,25,75,0.20768000000000003,1130.3736398787853,25,25,0,0,0,0,77321,77318,74600,2575,78,68,0.9648090428214845,113982.1130416809,0.555070979182889,328040,9819,3.290176430509915
1341,25,75,0.32982400000000006,1130.7034638787852,25,25,0,0,0,0,77346,77343,74625,2575,78,68,0.9648204173454348,114003.90298425667,0.5549448867360284,328129,9819,3.282499998783851
1342,25,75,0.318944,1131.0224078787853,25,25,0,0,0,0,77371,77368,74650,2575,78,68,0.9648317845187473,114024.17414688517,0.5548156178741839,328215,9819,3.274804760906947
1343,25,75,0.31488000000000005,1131.3372878787852,25,25,0,0,0,0,77396,77393,74675,2575,78,68,0.9648431443485451,114042.69388301436,0.5546797471702438,328302,9819,3.267061968770516
1344,24,76,0.24327308779540327,1131.5805609665806,25,24,0,1,0,0,77421,77418,74699,2575,79,68,0.9648415804497488,114056.46619605698,0.5545398464934872,328371,9819,3.2611882222219806
1345,24,76,0.30121600000000004,1131.8817769665807,24,24,0,0,0,0,77445,77442,74723,2575,79,68,0.9648524759506747,114074.34471295697,0.5544121199432633,328453,9819,3.254096196989028
1346,24,76,0.32144000000000006,1132.2032169665806,24,24,0,0,0,0,77469,77466,74747,2575,79,68,0.964863364700719,114093.87825808744,0.5542857653126433,328539,9819,3.246259559944797
1347,24,76,0.32992000000000005,1132.5331369665805,24,24,0,0,0,0,77493,77490,74771,2575,79,68,0.9648742467061541,114114.5594610656,0.5541674067370701,328628,9819,3.2385332951009516
1348,24,76,0.23129600000000008,1132.7644329665804,24,24,0,0,0,0,77517,77514,74795,2575,79,68,0.9648851219732446,114127.8135485157,0.5540306856667014,328695,9819,3.233108852829995
1349,24,76,0.22643200000000005,1132.9908649665804,24,24,0,0,0,0,77541,77538,74819,2575,79,68,0.9648959905082473,114140.87438720395,0.5538930848548731,328760,9819,3.2277241085525086
1350,24,76,0.20969600000000002,1133.2005609665803,24,24,0,0,0,0,77565,77562,74843,2575,79,68,0.9649068523174112,114153.12386508337,0.5537495911315716,328823,9819,3.2228082381960217
1351,24,76,0.18182400000000004,1133.3823849665803,24,24,0,0,0,0,77589,77586,74867,2575,79,68,0.9649177074069778,114162.93187211949,0.5536040411713242,328879,9819,3.2185720288050654
1352,24,76,0.2454400000000001,1133.6278249665802,24,24,0,0,0,0,77613,77610,74891,2575,79,68,0.9649285557831807,114177.04219091109,0.5534733720697687,328950,9819,3.2126930773428555
1353,24,76,0.19526400000000005,1133.8230889665801,24,24,0,0,0,0,77637,77634,74915,2575,79,68,0.9649393974522457,114187.07667878168,0.5533306188746292,329010,9819,3.2081342049008312
1354,24,76,0.22595200000000004,1134.0490409665802,24,24,0,0,0,0,77661,77658,74939,2575,79,68,0.9649502324203912,114200.7402868714,0.553194579675421,329075,9819,3.2028330167460606
1355,24,76,0.219456,1134.2684969665802,24,24,0,0,0,0,77685,77682,74963,2575,79,68,0.9649610606938276,114213.94524000167,0.5530548091673395,329139,9819,3.1976145657402255
1356,24,76,0.24089600000000005,1134.5093929665802,24,24,0,0,0,0,77709,77706,74987,2575,79,68,0.964971882278758,114228.73076540275,0.5529171824573086,329206,9819,3.1920084959627624
1357,24,76,0.235808,1134.7452009665801,24,24,0,0,0,0,77733,77730,75011,2575,79,68,0.9649826971813773,114243.11985595962,0.552781552868714,329274,9819,3.1865627824193936
1358,24,76,0.215136,1134.9603369665801,24,24,0,0,0,0,77757,77754,75035,2575,79,68,0.9649935054078732,114255.79183373561,0.5526409854006609,329338,9819,3.181562898741556
1359,24,76,0.18057600000000001,1135.1409129665801,24,24,0,0,0,0,77781,77778,75059,2575,79,68,0.9650043069644257,114265.4682941718,0.5524928658369337,329396,9819,3.177293514207854
1360,24,76,0.34988800000000003,1135.49080096658,24,24,0,0,0,0,77805,77802,75083,2575,79,68,0.9650151018572071,114287.36180824372,0.5523729263637602,329491,9819,3.169087979101096
1361,24,76,0.249728,1135.74052896658,24,24,0,0,0,0,77829,77826,75107,2575,79,68,0.965025890092382,114303.00908441034,0.5522380905572517,329561,9819,3.1630883479550045
1362,24,76,0.253824,1135.99435296658,24,24,0,0,0,0,77853,77850,75131,2575,79,68,0.9650366716761075,114317.73728528428,0.5521051817331969,329633,9819,3.1571552821700917
1363,24,76,0.179904,1136.17425696658,24,24,0,0,0,0,77877,77874,75155,2575,79,68,0.9650474466145331,114327.69507276455,0.5519581599376187,329689,9819,3.152903820892738
1364,24,76,0.283648,1136.4579049665801,24,24,0,0,0,0,77901,77898,75179,2575,79,68,0.9650582149138008,114343.31129389376,0.5518285215208395,329770,9819,3.146139423225431
1365,24,76,0.198272,1136.6561769665802,24,24,0,0,0,0,77925,77922,75203,2575,79,68,0.9650689765800449,114354.40429038525,0.5516854455371475,329831,9819,3.1414367901944833
1366,24,76,0.224832,1136.8810089665803,24,24,0,0,0,0,77949,77946,75227,2575,79,68,0.9650797316193922,114367.48698809704,0.5515458128336053,329897,9819,3.1362179950726192
1367,24,76,0.29097600000000007,1137.1719849665803,24,24,0,0,0,0,77973,77970,75251,2575,79,68,0.9650904800379618,114383.68313639266,0.5514157997548129,329979,9819,3.129355103521876
1368,24,76,0.19555199999999998,1137.3675369665802,24,24,0,0,0,0,77997,77994,75275,2575,79,68,0.9651012218418658,114394.50817016157,0.5512725751797138,330039,9819,3.1247921458166474
1369,24,76,0.252928,1137.6204649665804,24,24,0,0,0,0,78021,78018,75299,2575,79,68,0.965111957037208,114409.55925825713,0.5511394784785513,330108,9819,3.1187875729981487
1370,24,76,0.21824000000000002,1137.8387049665803,24,24,0,0,0,0,78045,78042,75323,2575,79,68,0.9651226856300852,114422.53759844105,0.5509989401810883,330172,9819,3.1136523151051976
1371,24,76,0.27872,1138.1174249665803,24,24,0,0,0,0,78069,78066,75347,2575,79,68,0.9651334076265867,114440.05789106037,0.5508692716174981,330250,9819,3.1069813096302785
1372,24,76,0.225696,1138.3431209665803,24,24,0,0,0,0,78093,78090,75371,2575,79,68,0.9651441230327943,114453.15353544004,0.5507325155546178,330318,9819,3.10169982812768
1373,24,76,0.28428800000000004,1138.6274089665803,24,24,0,0,0,0,78117,78114,75395,2575,79,68,0.9651548318547819,114471.13162179779,0.5506020793312819,330397,9819,3.0951025545947566
1374,24,76,0.24896000000000007,1138.8763689665802,24,24,0,0,0,0,78141,78138,75419,2575,79,68,0.9651655340986166,114486.41446332978,0.5504673698734476,330468,9819,3.089200697172021
1375,24,76,0.18409600000000004,1139.0604649665802,24,24,0,0,0,0,78165,78162,75443,2575,79,68,0.9651762297703576,114496.6294689426,0.5503259086434669,330525,9819,3.0848767776697072
1376,24,76,0.20470399999999997,1139.2651689665802,24,24,0,0,0,0,78189,78186,75467,2575,79,68,0.9651869188760568,114508.3441095063,0.5501841918070678,330587,9819,3.0800352725609965
1377,24,76,0.21065600000000004,1139.4758249665801,24,24,0,0,0,0,78213,78210,75491,2575,79,68,0.9651976014217585,114520.34096802997,0.550045280952798,330651,9819,3.0749465501301794
1378,24,76,0.22905600000000007,1139.70488096658,24,24,0,0,0,0,78237,78234,75515,2575,79,68,0.9652082774135,114533.9940014065,0.5499087598188902,330718,9819,3.0695405407848884
1379,24,76,0.18361600000000006,1139.88849696658,24,24,0,0,0,0,78261,78258,75539,2575,79,68,0.9652189468573108,114543.9473663081,0.549764252042349,330776,9819,3.0651271410255503
1380,24,76,0.24563200000000002,1140.13412896658,24,24,0,0,0,0,78285,78282,75563,2575,79,68,0.9652296097592131,114558.99150952314,0.5496319677134379,330846,9819,3.0592189245291737
1381,24,76,0.23897600000000008,1140.37310496658,24,24,0,0,0,0,78309,78306,75587,2575,79,68,0.9652402661252218,114573.5474038815,0.5494972514009857,330913,9819,3.053453876129622
1382,24,76,0.28028800000000004,1140.65339296658,24,24,0,0,0,0,78333,78330,75611,2575,79,68,0.9652509159613445,114590.29430496738,0.5493688283840951,330991,9819,3.0469272268040446
1383,24,76,0.25481600000000004,1140.9082089665799,24,24,0,0,0,0,78357,78354,75635,2575,79,68,0.9652615592735811,114604.20651932577,0.5492371013453208,331066,9819,3.0409290362384116
1384,24,76,0.26819200000000004,1141.1764009665799,24,24,0,0,0,0,78381,78378,75659,2575,79,68,0.9652721960679246,114619.76946702617,0.5491066937385141,331141,9819,3.0346488836631207
1385,24,76,0.42176,1141.5981609665798,24,24,0,0,0,0,78405,78402,75683,2575,79,68,0.9652828263503603,114646.03612289061,0.5490026147335009,331248,9819,3.0250080992435797
1386,24,76,0.3607680000000001,1141.9589289665798,24,24,0,0,0,0,78429,78426,75707,2575,79,68,0.9652934501268663,114668.01885642266,0.5488841058314877,331343,9819,3.0166629305667154
1387,24,76,0.3440000000000001,1142.3029289665799,24,24,0,0,0,0,78453,78450,75731,2575,79,68,0.9653040674034135,114689.49319645221,0.5487621061584809,331435,9819,3.0087738921410296
1388,24,76,0.3728,1142.67572896658,24,24,0,0,0,0,78477,78474,75755,2575,79,68,0.9653146781859653,114712.48813392245,0.5486474256589217,331533,9819,3.0002792883065146
1389,24,76,0.338016,1143.01374496658,24,24,0,0,0,0,78501,78498,75779,2575,79,68,0.965325282480478,114734.1233449773,0.5485258108988044,331624,9819,2.9925140467317632
1390,24,76,0.35983999999999994,1143.37358496658,24,24,0,0,0,0,78525,78522,75803,2575,79,68,0.9653358802929004,114756.80890759356,0.548409617104917,331720,9819,2.984288250597406
1391,24,76,0.3824000000000001,1143.75598496658,24,24,0,0,0,0,78549,78546,75827,2575,79,68,0.9653464716291742,114779.8321718386,0.548296228134028,331819,9819,2.975662846057842
1392,24,76,0.22288000000000002,1143.97886496658,24,24,0,0,0,0,78573,78570,75851,2575,79,68,0.9653570564952337,114790.47036750657,0.5481574833823518,331886,9819,2.970289921579951
1393,24,76,0.24649600000000008,1144.22536096658,24,24,0,0,0,0,78597,78594,75875,2575,79,68,0.9653676348970063,114804.39822539187,0.5480242698826764,331956,9819,2.9646230235277007
1394,24,76,0.231008,1144.45636896658,24,24,0,0,0,0,78621,78618,75899,2575,79,68,0.9653782068404116,114816.42075936332,0.5478860298378502,332023,9819,2.9590343547430917
1395,24,76,0.253344,1144.70971296658,24,24,0,0,0,0,78645,78642,75923,2575,79,68,0.9653887723313624,114830.65663813202,0.5477540699915237,332096,9819,2.9531519241140693
1396,24,76,0.18502400000000002,1144.89473696658,24,24,0,0,0,0,78669,78666,75947,2575,79,68,0.9653993313757643,114839.83265427304,0.5476132567880532,332155,9819,2.948800658706335
1397,24,76,0.27187199999999995,1145.16660896658,24,24,0,0,0,0,78693,78690,75971,2575,79,68,0.9654098839795153,114856.5867797133,0.547486631406696,332229,9819,2.9425439723774924
1398,24,76,0.34611200000000003,1145.51272096658,24,24,0,0,0,0,78717,78714,75995,2575,79,68,0.9654204301485066,114878.03984312036,0.547369030592952,332322,9819,2.93446896274638
1399,24,76,0.20368,1145.71640096658,24,24,0,0,0,0,78741,78738,76019,2575,79,68,0.9654309698886222,114888.76644250777,0.5472296547603404,332385,9819,2.9296905498549353
1400,24,76,0.264512,1145.98091296658,24,24,0,0,0,0,78765,78762,76043,2575,79,68,0.9654415032057386,114904.81081323221,0.5471034622322896,332459,9819,2.9234423419224824
1401,24,76,0.17769600000000002,1146.15860896658,24,24,0,0,0,0,78789,78786,76067,2575,79,68,0.9654520301057254,114914.32945633482,0.5469605935797847,332515,9819,2.9191982743226372
1402,24,76,0.24880000000000002,1146.40740896658,24,24,0,0,0,0,78813,78810,76091,2575,79,68,0.9654625505944451,114927.0660408309,0.5468348994380011,332588,9819,2.9133105333715013
1403,24,76,0.22444800000000004,1146.63185696658,24,24,0,0,0,0,78837,78834,76115,2575,79,68,0.9654730646777528,114940.29160210337,0.5467018751421642,332653,9819,2.908078439140353
1404,24,76,0.26329600000000003,1146.89515296658,24,24,0,0,0,0,78861,78858,76139,2575,79,68,0.9654835723614968,114955.32408431217,0.5465689355487926,332727,9819,2.901955481613167
1405,24,76,0.3700800000000001,1147.26523296658,24,24,0,0,0,0,78885,78882,76163,2575,79,68,0.9654940736515181,114976.98370838937,0.5464524828729573,332828,9819,2.8933457070111266
1406,24,76,0.17913600000000002,1147.44436896658,24,24,0,0,0,0,78909,78906,76187,2575,79,68,0.9655045685536504,114986.39896488337,0.5463087288168317,332883,9819,2.889168638847734
1407,24,76,0.241408,1147.68577696658,24,24,0,0,0,0,78933,78930,76211,2575,79,68,0.9655150570737208,115000.03454677586,0.5461738556334554,332953,9819,2.883463053501882
